Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-08-08 18:00:00,1853.06,1874.73,1853.05,1856.71,227.1132,1691539199999,423280.82003700,1404,120.57070000,224836.38679100,0,1691517600,1.0,0.0,0,58.42351033998727,15.404915326452825,-0.9879141167891703,34.838822325591536,1853.94,0,0.003260261774973896,0.005036860663567905
2023-08-09 00:00:00,1856.7,1860.85,1851.53,1857.66,68.6845,1691560799999,127485.30856300,532,18.34530000,34055.89770000,0,1691539200,0.0,0.0,0,58.846487474879275,14.970278517420477,0.5031069098956777,39.8922453878763,1856.71,0,0.0036137588337635516,0.0050442145261239465
2023-08-09 06:00:00,1856.31,1866.12,1854.56,1863.18,40.9163,1691582399999,76169.18442700,282,29.13120000,54239.09722200,0,1691560800,0.0,0.0,0,61.3095370571484,14.726687194747582,2.1058942452198153,46.18957804506317,1857.66,0,0.0034470811356609975,0.0044877745821392395
2023-08-09 12:00:00,1862.74,1871.66,1846.76,1849.5,148.6214,1691603999999,275939.09931600,832,66.85140000,124162.08312200,0,1691582400,3.0,0.0,2,52.865161971653215,15.453352395122762,2.2463584624083524,47.18531345976953,1863.18,0,0.004612832983063795,0.0025022072975606708
2023-08-09 18:00:00,1848.9,1859.31,1846.36,1856.2,51.1589,1691625599999,94771.72298500,481,25.28480000,46858.32618500,0,1691604000,0.0,0.0,0,56.05742295884693,15.274541509756853,2.8652821828566175,48.979315891953775,1849.5,0,0.005036860663567905,0.00197593044348541
2023-08-10 00:00:00,1856.2,1858.72,1851.81,1854.0,56.7058,1691647199999,105232.98790400,481,24.80750000,46048.14327400,0,1691625600,0.0,0.0,0,54.746299164161506,14.67707425905994,3.1420425657393025,50.072838692421556,1856.2,0,0.0050442145261239465,0.002329152864222841
2023-08-10 06:00:00,1854.21,1855.26,1849.33,1850.86,47.9921,1691668799999,88866.31208800,183,4.87540000,9033.50080500,0,1691647200,0.0,0.0,0,52.846454571124,14.052283240555665,3.072586540183238,50.3002509565913,1854.0,1,0.0044877745821392395,0.0025510968559805712
2023-08-10 12:00:00,1852.11,1865.68,1845.66,1848.64,119.0299,1691690399999,220728.52261600,797,60.80240000,112836.03117600,0,1691668800,0.0,0.0,0,51.4860719356227,14.478548723373116,2.806060177822019,50.07639233664713,1850.86,0,0.0025022072975606708,0.003541493882634466
2023-08-10 18:00:00,1847.56,1854.0,1847.04,1853.38,75.9484,1691711999999,140560.11950800,448,44.64780000,82649.50584200,0,1691690400,0.0,0.0,0,54.19718390743494,13.941509528846469,2.943384991609719,50.581848377091774,1848.64,0,0.00197593044348541,0.0037044145454520755
2023-08-11 00:00:00,1853.27,1855.35,1843.92,1848.19,74.3025,1691733599999,137351.97973000,542,22.26920000,41190.99790300,0,1691712000,3.0,0.0,3,50.846627981826586,13.76211599107171,2.603415714758512,50.22930844983057,1853.38,0,0.002329152864222841,0.003421985478522623
2023-08-11 06:00:00,1849.02,1851.76,1845.97,1851.76,17.7362,1691755199999,32795.09052600,156,8.66850000,16033.73282100,0,1691733600,1.0,0.0,1,52.99907323109026,13.192679134566585,2.5921757888518187,49.59297845016545,1848.19,0,0.0025510968559805712,0.0033865841560994253
2023-08-11 12:00:00,1851.76,1857.02,1839.12,1843.14,103.856,1691776799999,191964.29959800,637,47.12640000,87160.97328200,0,1691755200,-7.0,0.0,1,47.581098288389505,13.528916339240409,1.866193786630447,48.18365894629824,1851.76,1,0.003541493882634466,0.0019565436557205415
2023-08-11 18:00:00,1843.13,1850.21,1842.19,1848.8,47.6801,1691798399999,87972.58860600,444,21.41360000,39531.00104600,0,1691776800,0.0,0.0,0,51.11487645105726,13.13542231500895,1.7276472745011233,45.91641334769247,1843.14,1,0.0037044145454520755,0.001260242614798931
2023-08-12 00:00:00,1848.79,1853.81,1847.02,1847.77,31.9597,1691819999999,59103.59630300,395,17.06840000,31563.67821000,0,1691798400,0.0,0.0,0,50.448370570131665,12.68217786393688,1.5172459071691264,45.6635123252031,1848.8,1,0.003421985478522623,0.0012980065353697082
2023-08-12 06:00:00,1847.58,1851.8,1847.39,1850.99,12.8559,1691841599999,23788.99462500,108,9.93890000,18394.44182700,0,1691820000,0.0,0.0,0,52.532185922651415,12.091308016512807,1.5919770762714052,44.324177078241064,1847.77,0,0.0033865841560994253,0.0009157269929303617
2023-08-12 12:00:00,1850.63,1853.47,1848.96,1848.96,40.4811,1691863199999,74939.64444200,211,30.42110000,56315.51749400,0,1691841600,2.0,0.0,3,51.07395719104362,11.54978601533332,1.4704476266933852,31.17851048026796,1850.99,1,0.0019565436557205415,0.0007205262054954908
2023-08-12 18:00:00,1849.29,1850.01,1846.02,1850.01,33.3665,1691884799999,61661.66483000,304,15.39830000,28468.00364200,0,1691863200,1.0,0.0,3,51.81895388928718,11.009801299952368,1.4422356918194055,24.729709896345867,1848.96,0,0.001260242614798931,0.0023664762056351237
2023-08-13 00:00:00,1849.68,1851.75,1846.43,1848.64,68.3666,1691906399999,126443.08185700,726,18.30230000,33858.53411200,0,1691884800,1.0,0.0,3,50.73346658865912,10.603386921384338,1.2944088403733076,21.111220263901487,1850.01,1,0.0012980065353697082,0.004247747381405811
2023-08-13 06:00:00,1848.93,1851.33,1847.9,1849.97,8.7513,1691927999999,16188.91945100,117,3.59080000,6644.75736200,0,1691906400,1.0,0.0,3,51.78929976016498,10.091002141285445,1.269935850318916,17.728556802345793,1848.64,0,0.0009157269929303617,0.004335193839710149
2023-08-13 12:00:00,1849.97,1851.39,1844.73,1849.2,51.172,1691949599999,94551.00394900,312,15.64200000,28924.32615100,0,1691928000,1.0,0.0,5,51.106422662584144,9.845930559765062,1.1748651504149166,17.712000569918473,1849.97,0,0.0007205262054954908,0.00433514643843456
2023-08-13 18:00:00,1850.48,1861.54,1834.04,1840.49,271.1197,1691971199999,501419.17930000,1213,113.29290000,209877.13790500,0,1691949600,1.0,0.0,0,44.03351516793731,11.106935519781842,0.3921759678642047,19.455761857406742,1849.2,1,0.0023664762056351237,0.0034156110460267486
2023-08-14 00:00:00,1840.51,1850.84,1835.16,1850.84,100.181,1691992799999,184998.55528800,623,42.01310000,77605.86701800,0,1691971200,3.0,0.0,5,52.45410314618169,11.433582982654556,0.6001297311893268,18.282892319254643,1840.49,0,0.004247747381405811,0.000537233895393229
2023-08-14 06:00:00,1851.04,1852.42,1847.29,1847.78,29.4438,1692014399999,54464.98262300,273,15.85380000,29330.13215000,0,1691992800,0.0,0.0,0,50.05616634648203,10.983327055322096,0.5121148194789384,13.711538897076935,1850.84,0,0.004335193839710149,0.00044238786904155414
2023-08-14 12:00:00,1848.71,1856.39,1844.28,1847.02,165.135,1692035999999,305883.11298800,592,58.38360000,108188.02525200,0,1692014400,0.0,0.0,0,49.451501668042496,11.063803694227671,0.3766944206236076,13.883185436831354,1847.78,0,0.00433514643843456,0.000747527715407554
2023-08-14 18:00:00,1848.32,1848.32,1840.31,1844.59,94.3249,1692057599999,173926.98822500,518,56.81010000,104729.05393000,0,1692036000,0.0,0.0,0,47.47673746247483,10.845674858925694,0.07245684977533529,12.89503062096719,1847.02,0,0.0034156110460267486,0.0030166294432105033
2023-08-15 00:00:00,1845.7,1848.09,1841.96,1842.08,63.2178,1692079199999,116729.27374000,507,16.16070000,29832.66972600,0,1692057600,0.0,0.0,0,45.457473084083674,10.508840940430995,-0.3669595587216463,13.21299185132466,1844.59,0,0.000537233895393229,0.0029714874543070044
2023-08-15 06:00:00,1842.45,1845.16,1839.37,1840.43,21.3328,1692100799999,39314.19979500,163,5.93100000,10934.43643300,0,1692079200,0.0,0.0,0,44.12876672579484,10.171780873257367,-0.8386737299515516,14.632257946423124,1842.08,0,0.00044238786904155414,0.0031004986031356666
2023-08-15 12:00:00,1839.65,1845.71,1837.95,1840.88,164.4129,1692122399999,302685.16629100,648,107.04920000,197101.82491000,0,1692100800,0.0,0.0,0,44.60433487148424,9.99951081088184,-1.1627953885513307,15.783825964715561,1840.43,0,0.000747527715407554,0.003361770368612034
2023-08-15 18:00:00,1841.17,1842.51,1814.7,1828.82,218.0867,1692143999999,398317.13087000,1129,94.99870000,173264.80304800,0,1692122400,1.5,0.0,2,35.8076376043115,11.271688610104562,-2.365536911516301,21.862204251087405,1840.88,0,0.0030166294432105033,0.00495200117820867
2023-08-16 00:00:00,1828.89,1831.84,1822.66,1824.47,57.0603,1692165599999,104358.73806900,492,36.23590000,66287.76294700,0,1692144000,1.5,0.0,2,33.25970681048916,11.122282280811367,-3.6279066299471197,29.005110547529966,1828.82,0,0.0029714874543070044,0.0049503175421765164
2023-08-16 06:00:00,1823.38,1828.09,1819.7,1824.06,27.8322,1692187199999,50787.05925800,252,13.59830000,24821.93830700,0,1692165600,2.0,0.0,2,33.021209100965066,10.927119260753402,-4.608305621538875,33.644004016998224,1824.47,0,0.0031004986031356666,0.005024445869180139
2023-08-16 12:00:00,1825.16,1828.6,1816.71,1826.15,146.6249,1692208799999,267422.79547500,594,102.01310000,186141.88484600,0,1692187200,1.0,0.0,0,35.55798453615356,10.995896456413863,-5.1571845394919364,37.03554793042076,1824.06,0,0.003361770368612034,0.01090024060877327
2023-08-16 18:00:00,1827.69,1829.34,1799.46,1807.97,228.183,1692230399999,413199.20288000,1065,60.38040000,109245.20392100,0,1692208800,0.0,0.0,0,26.246033635867022,12.344760995241437,-6.978702956241705,47.73656729199047,1826.15,0,0.00495200117820867,0.015091832447661102
2023-08-17 00:00:00,1807.73,1810.14,1779.83,1803.57,200.9,1692251999999,360060.35312800,1008,99.59910000,178796.54447300,0,1692230400,0.0,0.0,0,24.569026283905092,13.627992352724203,-8.677286297498767,57.486228867919635,1807.97,0,0.0049503175421765164,0.015224437142898286
2023-08-17 06:00:00,1803.56,1803.56,1785.35,1789.74,54.3625,1692273599999,97421.48520200,329,27.19020000,48702.47178000,0,1692252000,0.0,0.0,0,20.20006464245077,13.95599289895819,-11.01244662130398,70.7219067079136,1803.57,0,0.005024445869180139,0.018592020323418786
2023-08-17 12:00:00,1787.77,1792.72,1726.6,1740.42,563.3839,1692295199999,989582.53527500,2017,218.53020000,384059.18447300,0,1692273600,0.0,0.0,0,12.002918082094874,17.681993406175472,-16.650849192703618,109.20719565642594,1789.74,0,0.01090024060877327,0.01660127107952925
2023-08-17 18:00:00,1742.41,1744.15,1635.02,1681.96,975.0672,1692316799999,1644498.35743300,4351,359.97800000,607080.21209500,0,1692295200,0.0,0.0,0,7.907056885350672,24.21399387716295,-25.542123581205033,169.7491580445303,1740.42,0,0.015091832447661102,0.007653624632413567
2023-08-18 00:00:00,1682.69,1698.92,1663.79,1678.52,224.3902,1692338399999,377644.98422200,1076,104.29220000,175406.39877500,0,1692316800,17.0,0.0,17,7.739691231481356,24.993708600222746,-32.49155937184082,210.18599546714086,1681.96,0,0.015224437142898286,0.007631591795045928
2023-08-18 06:00:00,1680.31,1696.78,1678.8,1685.46,74.4584,1692359999999,125731.77374600,559,42.59880000,71958.94827700,0,1692338400,-2.0,0.0,5,11.795950539236895,24.51272941449255,-37.01238160813,235.73569673636166,1678.52,0,0.018592020323418786,0.006896461408292639
2023-08-18 12:00:00,1685.67,1687.19,1643.32,1662.25,496.0334,1692381599999,824949.80345000,1429,210.56110000,350151.13259900,0,1692360000,-2.0,0.0,5,10.1834300394864,25.895391599171663,-41.98405280057136,263.68017485301516,1685.46,1,0.01660127107952925,0.0063858585441360525
2023-08-18 18:00:00,1662.65,1676.92,1655.72,1661.94,110.289,1692403199999,183421.90017200,784,62.43200000,103855.95860700,0,1692381600,0.0,0.0,0,10.163445942905177,25.56000648494512,-45.42551538381667,285.4199077997423,1662.25,1,0.007653624632413567,0.00763982250691939
2023-08-19 00:00:00,1662.13,1671.17,1655.97,1657.17,106.0793,1692424799999,176087.44698400,465,29.26040000,48618.88481000,0,1692403200,-1.0,0.0,4,9.843353881581788,24.82000602173476,-47.98466110705681,300.7779337930838,1661.94,1,0.007631591795045928,0.00764167026838158
2023-08-19 06:00:00,1657.17,1665.22,1654.79,1659.85,63.6448,1692446399999,105701.05641500,242,36.98620000,61462.32904400,0,1692424800,0.0,0.0,0,11.529264925870251,23.79214844875371,-49.22906688900207,310.23213498756695,1657.17,1,0.006896461408292639,0.008013970855231155
2023-08-19 12:00:00,1660.16,1695.53,1657.95,1679.35,171.1021,1692467999999,285809.57475200,935,90.10600000,150493.91762800,0,1692446400,0.0,0.0,0,22.83597559004729,24.776994988128443,-48.087458121135796,310.22792501133836,1659.85,0,0.0063858585441360525,0.004949477479993213
2023-08-19 18:00:00,1680.24,1680.87,1664.46,1669.84,38.3936,1692489599999,64276.32569700,342,20.26360000,33949.90748300,0,1692468000,0.0,0.0,0,21.399584901047085,24.179352488976402,-47.403662555187566,308.99226201178317,1679.35,1,0.00763982250691939,0.0045672886131742875
2023-08-20 00:00:00,1669.81,1674.78,1664.0,1665.03,45.8393,1692511199999,76497.85405900,410,22.62360000,37769.19459100,0,1692489600,0.0,0.0,0,20.69069729872846,23.222255882620946,-46.7114163134313,305.2372797539342,1669.84,1,0.00764167026838158,0.004779575793603508
2023-08-20 06:00:00,1665.13,1675.16,1662.59,1674.9,24.3965,1692532799999,40688.03757200,220,13.15550000,21950.56090700,0,1692511200,0.0,0.0,0,26.10037076056372,22.46138046243375,-44.84938388683099,295.7701064215853,1665.03,0,0.008013970855231155,0.004570724081051711
2023-08-20 12:00:00,1675.58,1679.25,1664.15,1674.44,80.4998,1692554399999,134678.41682700,577,52.53340000,87921.37942900,0,1692532800,0.0,0.0,0,26.01132060469246,21.935567572259902,-42.916117639359754,281.8400091055878,1674.9,0,0.004949477479993213,0.0051782407126895165
2023-08-20 18:00:00,1674.93,1693.62,1674.55,1684.98,95.3927,1692575999999,160686.25212500,643,69.03550000,116344.75750000,0,1692554400,3.0,0.0,1,31.756660672850426,21.73874131709847,-40.071580064966156,266.0546942661613,1674.44,0,0.0045672886131742875,0.002730094663558798
2023-08-21 00:00:00,1685.54,1687.49,1675.01,1679.19,59.9153,1692597599999,100684.93413100,451,18.89170000,31755.74406600,0,1692576000,3.0,0.0,3,30.361892776908157,21.077402651591438,-37.84817791904584,248.03589026380268,1684.98,0,0.004779575793603508,0.0026819561821955413
2023-08-21 06:00:00,1679.14,1679.14,1661.22,1673.54,79.9497,1692619199999,133495.41558300,539,36.11880000,60297.34699900,0,1692597600,0.0,0.0,0,29.022356870393104,20.85544531933491,-36.12559016461773,225.42811379336126,1679.19,0,0.004570724081051711,0.002636997237174338
2023-08-21 12:00:00,1673.54,1683.33,1647.16,1665.11,180.885,1692640799999,300949.52858200,1030,107.61320000,179103.41424700,0,1692619200,0.0,0.0,0,27.101137952961132,21.949342082239546,-35.036775369386305,195.22542124160145,1673.54,0,0.0051782407126895165,0.0104416993583232
2023-08-21 18:00:00,1665.5,1676.33,1663.55,1667.26,96.2527,1692662399999,160596.73486900,576,48.50720000,80954.07727100,0,1692640800,2.0,0.0,3,28.402910513299688,21.29438907636529,-33.61292588173319,164.69262950949542,1665.11,0,0.002730094663558798,0.01124730152171397
2023-08-22 00:00:00,1667.85,1669.39,1661.16,1663.82,69.0251,1692683999999,114855.23940800,361,33.50400000,55771.67640200,0,1692662400,2.0,0.0,3,27.55505790993117,20.361218428053487,-32.38873695685743,124.42545095892729,1667.26,0,0.0026819561821955413,0.011942223909802832
2023-08-22 06:00:00,1663.76,1667.88,1660.22,1662.33,32.817,1692705599999,54614.29324600,206,19.32340000,32171.29043500,0,1692684000,0.0,0.0,0,27.1766450698465,19.453988540335388,-31.179372563215566,71.2616570409964,1663.82,0,0.002636997237174338,0.012310949117233032
2023-08-22 12:00:00,1661.83,1667.72,1619.49,1627.0,425.3295,1692727199999,698921.74673700,1720,135.71900000,223401.59139400,0,1692705600,1.0,0.0,0,20.120766360665765,21.509417930311432,-32.694891940695925,52.45988237660049,1662.33,1,0.0104416993583232,0.010688775227063452
2023-08-22 18:00:00,1627.39,1642.59,1591.0,1634.29,424.7482,1692748799999,687810.28712800,2035,194.62740000,315508.45270900,0,1692727200,0.0,0.0,5,24.477871690922395,23.658030935289183,-32.928134849653816,59.20426481809818,1627.0,1,0.01124730152171397,0.01195210227855595
2023-08-23 00:00:00,1635.62,1641.46,1629.28,1639.2,210.2041,1692770399999,343536.65259100,599,97.47270000,159373.31370500,0,1692748800,2.0,0.0,6,27.35212940430907,22.83817158276853,-32.34394470881284,62.71875250521043,1634.29,1,0.011942223909802832,0.012961279681783797
2023-08-23 06:00:00,1638.36,1657.46,1636.99,1643.2,74.8166,1692791999999,123073.62224400,493,56.33620000,92676.89062000,0,1692770400,2.0,0.0,6,29.699455131301768,22.669016469713636,-31.198565598936966,62.12641438415176,1639.2,1,0.012310949117233032,0.013892802446383795
2023-08-23 12:00:00,1642.13,1693.75,1635.24,1683.65,265.6779,1692813599999,442586.73988200,1237,168.21680000,280608.46505800,0,1692792000,0.0,0.0,0,47.9979120878368,25.229086721876946,-26.71886896756473,65.01244509217213,1643.2,0,0.010688775227063452,0.004686002296505522
2023-08-23 18:00:00,1683.46,1700.63,1661.22,1680.24,193.3919,1692835199999,324770.00062100,969,69.62210000,117228.69947900,0,1692813600,0.0,0.0,0,46.88987227842006,26.24200909888574,-23.17666939634637,66.72686633243575,1683.65,0,0.01195210227855595,0.008410485093758387
2023-08-24 00:00:00,1680.18,1683.22,1672.04,1675.17,110.3589,1692856799999,185150.43372400,412,59.79880000,100345.06116800,0,1692835200,0.0,0.0,0,45.21844715489125,25.166151306108194,-20.541764667940697,67.06685867588976,1680.24,0,0.012961279681783797,0.008442192572404823
2023-08-24 06:00:00,1674.33,1678.8,1666.51,1668.0,36.9696,1692878399999,61827.06807800,277,19.79480000,33113.12237400,0,1692856800,1.5,0.0,3,42.89003348117751,24.24642621281475,-18.815252249184596,66.9236184885358,1675.17,0,0.013892802446383795,0.008532532012497596
2023-08-24 12:00:00,1667.74,1670.1,1638.13,1647.49,258.959,1692899999999,427773.45779600,1231,167.00140000,275694.82438800,0,1692878400,0.0,0.0,0,37.01799868314225,24.79811005475654,-18.884278106294005,67.44694775989274,1668.0,0,0.004686002296505522,0.006580138617695821
2023-08-24 18:00:00,1649.78,1664.23,1643.17,1660.91,92.1759,1692921599999,152165.57173100,543,48.68880000,80377.52532600,0,1692900000,0.0,0.0,0,42.55943652001193,24.5311021937025,-17.65261143472685,67.261136194134,1647.49,0,0.008410485093758387,0.006158982428949513
2023-08-25 00:00:00,1660.95,1663.89,1646.72,1653.79,63.1014,1692943199999,104454.29308400,497,29.20710000,48364.62574100,0,1692921600,0.0,0.0,0,40.5223351787368,24.00530917986661,-17.054438271137315,67.7932901199215,1660.91,0,0.008442192572404823,0.0057995446594396585
2023-08-25 06:00:00,1653.77,1658.65,1649.14,1653.9,45.8704,1692964799999,75882.29672200,201,26.72650000,44226.61236700,0,1692943200,0.0,0.0,0,40.56966363385495,22.969929952733285,-16.382656581474293,67.26968877131321,1653.79,0,0.008532532012497596,0.0058125472185742676
2023-08-25 12:00:00,1653.34,1675.73,1635.72,1642.52,311.5233,1692986399999,513470.26475900,1566,182.49320000,300811.32416200,0,1692964800,-4.0,0.0,1,37.26586278634465,24.187077813252337,-16.577441222547805,68.29972640786809,1653.9,1,0.006580138617695821,0.004418849974683559
2023-08-25 18:00:00,1641.61,1655.37,1641.56,1654.35,94.7391,1693007999999,156293.07428400,553,47.77010000,78822.18183900,0,1692986400,7.0,0.0,7,42.50732141417926,23.445857969448596,-15.59742985902949,64.35197241503784,1642.52,0,0.006158982428949513,0.001251930231179355
2023-08-26 00:00:00,1654.29,1655.3,1650.89,1652.05,39.9303,1693029599999,66009.97372800,296,23.38180000,38665.28230800,0,1693008000,0.0,0.0,0,41.776505299890566,22.08615382877369,-14.835341983235821,61.61206840103159,1654.35,0,0.0057995446594396585,0.002064739448850889
2023-08-26 06:00:00,1652.95,1654.0,1647.3,1650.0,21.978,1693051199999,36270.94887300,151,13.79880000,22769.84560500,0,1693029600,0.0,0.0,0,41.09827271051934,20.987142841004143,-14.232733624898628,59.992532026657045,1652.05,0,0.0058125472185742676,0.0020304488371858708
2023-08-26 12:00:00,1650.6,1653.07,1644.36,1646.43,36.5034,1693072799999,60195.27541700,234,24.54620000,40487.46281000,0,1693051200,2.0,0.0,5,39.883923867017074,20.110204066646705,-13.883194499422189,59.986500937786786,1650.0,1,0.004418849974683559,0.0014315279573715565
2023-08-26 18:00:00,1646.5,1650.72,1644.01,1647.7,15.0879,1693094399999,24849.75034400,154,8.86280000,14599.63311800,0,1693072800,0.0,0.0,0,40.5568109367889,19.1530466333148,-13.349815475194873,59.243532500859146,1646.43,1,0.001251930231179355,0.0021874647891379543
2023-08-27 00:00:00,1646.55,1654.23,1646.14,1651.73,26.5373,1693115999999,43739.58727500,334,13.61070000,22442.49633400,0,1693094400,0.0,0.0,0,42.74677758600843,18.362829016649453,-12.458309795527612,58.59116064122418,1647.7,0,0.002064739448850889,0.005905233152115966
2023-08-27 06:00:00,1652.75,1653.22,1648.44,1649.99,17.2035,1693137599999,28391.09634700,114,8.23220000,13595.12735800,0,1693116000,0.0,0.0,0,42.02684623415875,17.392626944031633,-11.756665063075843,58.09762451907636,1651.73,0,0.0020304488371858708,0.005900008008099016
2023-08-27 12:00:00,1649.27,1659.9,1648.65,1651.46,54.809,1693159199999,90704.82701200,574,27.18360000,45007.46279500,0,1693137600,0.0,0.0,0,42.90175592669454,16.9538678766008,-10.955699360293693,52.72153703555023,1649.99,0,0.0014315279573715565,0.0070692284092948995
2023-08-27 18:00:00,1651.05,1658.81,1651.0,1658.18,87.5235,1693180799999,144834.59704000,330,19.68520000,32592.99064700,0,1693159200,6.0,0.0,3,46.85061103326422,16.300734456843596,-9.667242477939453,49.304027977023,1651.46,0,0.0021874647891379543,0.006762329145505464
2023-08-28 00:00:00,1658.18,1658.28,1637.06,1642.05,52.918,1693202399999,87225.90095600,525,19.32690000,31876.99553300,0,1693180800,6.0,0.0,3,39.745287379974954,16.652110567069055,-9.834323353839181,48.57113108379326,1658.18,1,0.005905233152115966,0.0034527479253654274
2023-08-28 06:00:00,1642.66,1646.46,1626.06,1639.77,149.2798,1693223999999,244439.04290600,431,18.09110000,29621.79890400,0,1693202400,0.0,0.0,0,38.8484222192148,16.91981695513556,-10.03503545485637,49.400743911095105,1642.05,1,0.005900008008099016,0.005193289187944425
2023-08-28 12:00:00,1640.57,1663.31,1640.26,1649.75,203.1541,1693245599999,335585.82752900,897,97.92890000,161900.66650800,0,1693224000,0.0,0.0,0,44.72776664966051,17.392687172625877,-9.28180379092555,41.84273796039861,1639.77,1,0.0070692284092948995,0.02937738280016863
2023-08-28 18:00:00,1649.75,1656.35,1638.47,1653.59,74.3265,1693267199999,122465.78352200,385,41.54120000,68449.66069600,0,1693245600,3.0,0.0,2,46.84538447522554,17.42749523172402,-8.279564694787268,33.63163992780255,1649.75,1,0.006762329145505464,0.030245469376026707
2023-08-29 00:00:00,1652.84,1661.56,1649.99,1652.12,80.3536,1693288799999,132927.97718300,348,65.82640000,108904.29220000,0,1693267200,1.0,0.0,1,46.11698062947812,17.0091027151723,-7.51724557735929,25.957367152635925,1653.59,1,0.0034527479253654274,0.030871944644607692
2023-08-29 06:00:00,1651.4,1651.66,1641.5,1641.92,36.7386,1693310399999,60469.76110700,229,16.89400000,27809.10180700,0,1693288800,0.0,0.0,0,41.316383682624206,16.55273823551713,-7.647995606982931,21.997739597325108,1652.12,1,0.005193289187944425,0.030093154105470046
2023-08-29 12:00:00,1642.37,1745.7,1640.64,1735.11,558.7089,1693331999999,956705.56398100,2246,344.49990000,589603.60478400,0,1693310400,0.0,0.0,0,71.00909903132656,22.87468550440876,-0.22931832982771994,79.10451064403969,1641.92,0,0.02937738280016863,0.003752743349510515
2023-08-29 18:00:00,1735.04,1742.17,1722.41,1728.73,208.7243,1693353599999,361945.05080400,523,75.89850000,131637.60349300,0,1693332000,0.0,0.0,0,68.4553597690145,22.65220796837956,5.076703107599542,103.36654134436094,1735.11,0,0.030245469376026707,0.005709405788007958
2023-08-30 00:00:00,1728.73,1732.04,1712.95,1720.07,44.8374,1693375199999,77132.98576200,868,20.70090000,35625.61160100,0,1693353600,0.0,0.0,0,65.03634801186197,22.397764542066728,8.48516203313261,117.2869918933452,1728.73,0,0.030871944644607692,0.00570254670619875
2023-08-30 06:00:00,1721.08,1721.29,1711.46,1717.7,18.6638,1693396799999,32064.22786100,451,9.60220000,16505.12717900,0,1693375200,0.0,0.0,0,64.09289952215974,21.500067074776243,10.869850227973302,127.44429232545644,1720.07,0,0.030093154105470046,0.006924747154229874
2023-08-30 12:00:00,1716.0,1721.54,1696.79,1700.12,94.1601,1693418399999,160520.93999900,659,39.93100000,68095.85637900,0,1693396800,0.0,0.0,0,57.43696914875686,21.732205140863655,11.211929580307242,129.56523373846994,1717.7,0,0.003752743349510515,0.0175685141376559
2023-08-30 18:00:00,1700.28,1707.92,1697.52,1705.67,45.9311,1693439999999,78270.05102700,840,23.42250000,39930.79059400,0,1693418400,0.0,0.0,0,58.88848288582888,20.92276191651626,11.79490423435459,133.373799747053,1700.12,0,0.005709405788007958,0.016469227000944768
2023-08-31 00:00:00,1705.15,1705.89,1697.37,1704.6,35.9363,1693461599999,61134.07564300,318,15.76140000,26829.94381200,0,1693440000,3.0,0.0,3,58.4744543636699,20.03685035105083,12.031879769755278,135.77567907172306,1705.67,0,0.00570254670619875,0.016809034624313737
2023-08-31 06:00:00,1704.64,1726.1,1703.76,1713.82,42.194,1693483199999,72470.14981100,276,22.00920000,37752.76690400,0,1693461600,0.0,0.0,0,61.017759771499364,20.20136104026148,12.815927499544841,138.89843709483193,1704.6,0,0.006924747154229874,0.015434757383612562
2023-08-31 12:00:00,1714.8,1714.8,1645.37,1658.81,449.8306,1693504799999,753789.85712400,1442,141.31560000,236163.27797400,0,1693483200,-1.0,0.0,0,43.78644941862087,23.717692394528523,8.895897344826835,137.14492647912948,1713.82,0,0.0175685141376559,0.012212059196069325
2023-08-31 18:00:00,1659.06,1664.0,1631.21,1646.74,186.2323,1693526399999,307408.31884500,812,111.80340000,184890.34948300,0,1693504800,0.0,0.0,0,41.04741099775122,24.365714366347913,4.760421897742162,137.31517907438,1658.81,0,0.016469227000944768,0.016348875064527948
2023-09-01 00:00:00,1646.54,1654.05,1645.0,1648.9,19.5782,1693547999999,32313.34258500,229,11.29380000,18643.49078900,0,1693526400,1.0,0.0,0,41.74965503449841,23.27173476875163,1.6384349019035653,137.76067638449376,1646.74,0,0.016809034624313737,0.016588202042420078
2023-09-01 06:00:00,1649.67,1649.77,1641.61,1648.19,16.9659,1693569599999,27900.71664100,123,8.88190000,14613.36649600,0,1693548000,1.0,0.0,0,41.57434777407383,22.192325142412233,-0.8828761051138372,138.05546314898857,1648.9,0,0.015434757383612562,0.016612616295827106
2023-09-01 12:00:00,1648.81,1651.66,1603.27,1606.32,220.9377,1693591199999,358479.48937600,1118,95.51470000,155007.61526400,0,1693569600,0.0,0.0,0,32.82173298529407,24.063587632239937,-6.188257935624961,150.14926950421886,1648.19,1,0.012212059196069325,0.006649583746843438
2023-09-01 18:00:00,1605.69,1636.88,1605.06,1628.14,173.8408,1693612799999,281701.98301600,581,132.25550000,214381.33609600,0,1693591200,0.0,0.0,0,39.9203863624803,24.617617087079957,-8.533747883340084,155.0718664769688,1606.32,1,0.016348875064527948,0.002322854456337579
