Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-02-18 12:00:00,1690.81,1699.04,1686.94,1694.51,2423.58251,1676743199999,4107259.88156650,3648,1104.73368000,1872137.89466210,0,63.87344028884624,36.68929171567145,35.84550889541106,303.3656852121012,1691.25,1698.26,1693.41,1681.88,0,1.0019275683665927,0.0033739984364307457,0.00587241333804212
2023-02-18 18:00:00,1694.54,1712.9,1680.05,1691.14,2373.66375,1676764799999,4018335.01716390,3478,1065.21799000,1802935.11617460,0,62.97142129291594,36.4150565931235,35.1510551253275,286.4522971952183,1694.51,1691.25,1698.26,1681.18,0,0.9980112244837741,0.003290035308120278,0.005913031613771972
2023-02-19 00:00:00,1691.19,1709.75,1690.0,1701.66,1768.33735,1676786399999,3004386.77497240,2361,921.67678000,1566008.21257610,0,64.64968124702025,35.2246954079004,35.045587868135954,262.9883676434865,1691.14,1694.51,1691.25,1689.96,0,1.006220655888927,0.004559741127232784,0.005486387467929246
2023-02-19 06:00:00,1702.29,1702.29,1690.76,1694.85,1087.69865,1676807999999,1844575.42549010,1446,557.13634000,944866.04896110,0,62.66954627056516,33.53221716447894,34.020329044203436,232.5137945064448,1701.66,1691.14,1694.51,1713.86,1,0.9959980254574944,0.004517352988261999,0.0092035466892375
2023-02-19 12:00:00,1695.49,1726.32,1675.69,1681.88,4340.30922,1676829599999,7392236.21774220,5742,2143.70396000,3651630.24383780,0,58.965279015489834,34.753487367016156,31.794723651729555,209.81844152553913,1694.85,1701.66,1691.14,1696.63,1,0.992347405375107,0.00587241333804212,0.01014464737636983
2023-02-19 18:00:00,1681.03,1690.13,1666.53,1681.18,2506.16708,1676851199999,4214858.82618280,3016,1200.07703000,2018217.69493160,0,58.763398032516456,33.956809697943584,29.63284223424489,185.38075911058377,1681.88,1694.85,1701.66,1703.27,1,0.9995837990819797,0.005913031613771972,0.009999006398372976
2023-02-20 00:00:00,1679.63,1694.0,1651.07,1689.96,1992.69208,1676872799999,3338748.67284770,3069,972.67009000,1630354.19191500,0,60.58615600038104,34.59775186237619,28.301763149500403,150.01548802845673,1681.18,1681.88,1694.85,1698.09,1,1.0052225222760205,0.005486387467929246,0.010319672975045956
2023-02-20 06:00:00,1690.07,1719.45,1688.03,1713.86,2507.03998,1676894399999,4277263.64923320,3509,1238.37819000,2113010.34955230,0,65.10748838005222,34.37076958649218,28.84292041188587,119.0909435948447,1689.96,1681.18,1681.88,1669.54,0,1.0141423465644157,0.0092035466892375,0.008932924387226213
2023-02-20 12:00:00,1715.35,1716.11,1685.24,1696.63,2406.66259,1676915999999,4101444.07880440,3595,1112.14992000,1895148.21000700,0,59.783117948270046,34.120714616028444,27.563736837835677,72.08685182687805,1713.86,1689.96,1681.18,1677.71,0,0.989946670089739,0.01014464737636983,0.010011336910347682
2023-02-20 18:00:00,1696.44,1711.57,1690.81,1703.27,2029.13877,1676937599999,3451404.91654590,2793,996.17990000,1694468.04904700,0,61.10325219385837,33.1663778577407,26.777097435513497,72.49488356534084,1696.63,1713.86,1689.96,1659.74,0,1.0039136405698355,0.009999006398372976,0.009413473749232688
2023-02-21 00:00:00,1703.5,1716.52,1694.97,1698.09,2528.32731,1676959199999,4310706.94929980,3961,1301.09843000,2218296.15315920,0,59.46339597254006,32.33663658218779,25.442413032719514,72.91766996879869,1703.27,1696.63,1713.86,1642.2,0,0.9969587910313691,0.010319672975045956,0.009264590953732952
2023-02-21 06:00:00,1698.05,1714.51,1667.1,1669.54,5376.5897,1676980799999,9078313.28371720,7401,2708.68760000,4573700.89841150,0,51.29271636436228,33.413305397745816,21.8292852181919,74.76853182705554,1698.09,1703.27,1696.63,1644.43,0,0.9831869924444523,0.008932924387226213,0.008077581196387634
2023-02-21 12:00:00,1669.81,1684.75,1655.71,1677.71,4143.3042,1677002399999,6927413.32775650,5569,2141.82164000,3581156.52223830,0,53.271467785681914,33.10092644076397,19.401458181531325,70.86062498049341,1669.54,1698.09,1703.27,1611.12,0,1.004893563496532,0.010011336910347682,0.00885087120481661
2023-02-21 18:00:00,1677.82,1686.61,1636.23,1659.74,3882.43508,1677023999999,6452346.31523920,5130,1902.85944000,3162779.48394340,0,48.59518001528363,34.33514598070939,15.844710979799629,60.67431621712376,1677.71,1669.54,1698.09,1643.49,0,0.9892889712763231,0.009413473749232688,0.017373763260354353
2023-02-22 00:00:00,1659.88,1667.13,1622.28,1642.2,3944.39162,1677045599999,6490701.14249440,5689,1900.72667000,3127931.67816020,0,44.48997437541437,35.086206982087305,11.4783168932031,67.32931780275203,1659.74,1677.71,1669.54,1664.28,1,0.9894320797233301,0.009264590953732952,0.017587349791122142
2023-02-22 06:00:00,1642.68,1645.62,1625.0,1644.43,2997.30306,1677067199999,4907038.81969580,4080,1549.11433000,2535911.54331320,0,45.124689243433856,34.052906483366776,8.104437573012547,75.24662888056355,1642.2,1659.74,1677.71,1637.8,0,1.0013579344781391,0.008077581196387634,0.02020089664131302
2023-02-22 12:00:00,1645.28,1650.58,1596.2,1611.12,4613.01887,1677088799999,7477072.20285440,5298,2181.10684000,3535846.97042170,0,38.114197571226,35.50484173455485,2.7115185891254896,100.37208542531289,1644.43,1642.2,1659.74,1646.14,1,0.9797437409923194,0.00885087120481661,0.015520125502340661
2023-02-22 18:00:00,1611.23,1645.03,1607.33,1643.49,3635.09245,1677110399999,5896263.29992450,4744,1847.87446000,2996799.49520060,0,46.76890521477579,35.66163875351522,1.037618888482939,105.29261024699872,1611.12,1644.43,1642.2,1650.45,1,1.020091613287651,0.017373763260354353,0.012124483310686435
2023-02-23 00:00:00,1643.81,1678.71,1637.36,1664.28,3126.76488,1677131999999,5193856.55604790,4272,1562.35828000,2594770.49563530,0,51.46377788414714,36.06795027112128,1.3727958308459165,104.50672542445409,1643.49,1611.12,1644.43,1644.71,0,1.0126499096435024,0.017587349791122142,0.009379749994286809
2023-02-23 06:00:00,1665.34,1672.96,1631.55,1637.8,2715.75276,1677153599999,4496012.32430770,3830,1305.48053000,2162355.06604290,0,45.909710449479896,36.44952525175549,-0.4926102209306009,109.42094871109975,1664.28,1643.49,1611.12,1647.81,1,0.984089215756964,0.02020089664131302,0.0036091497106291513
2023-02-23 12:00:00,1637.73,1671.39,1628.86,1646.14,5040.3206,1677175199999,8340378.28672040,6422,2410.48793000,3988714.73152750,0,47.81977559678257,36.883844876630114,-1.2831977518560507,110.65463104916398,1637.8,1664.28,1643.49,1593.47,0,1.0050921968494322,0.015520125502340661,0.016879593823912412
2023-02-23 18:00:00,1645.97,1658.58,1637.22,1650.45,2392.39566,1677196799999,3945772.36681460,2875,1192.25505000,1966380.26339360,0,48.82549862991519,35.77499881401367,-1.5441629370327519,110.85147685076254,1646.14,1637.8,1664.28,1608.21,0,1.002618246321698,0.012124483310686435,0.01851513462682918
2023-02-24 00:00:00,1650.16,1664.28,1642.32,1644.71,2046.74461,1677218399999,3381549.91742300,3187,1034.41390000,1709102.80321100,0,47.51210168611419,34.78821318444127,-2.18891727941309,109.02159034842816,1650.45,1646.14,1637.8,1595.76,0,0.9965221606228605,0.009379749994286809,0.01841868400238825
2023-02-24 06:00:00,1644.58,1657.48,1641.55,1647.81,1817.66696,1677239999999,2997928.36046910,2663,905.27629000,1493215.47358320,0,48.32064058876542,33.441197956981185,-2.4218283194043124,107.21181826054544,1644.71,1650.45,1646.14,1600.09,0,1.001884830760438,0.0036091497106291513,0.018561958359504808
2023-02-24 12:00:00,1647.75,1654.05,1575.1,1593.47,6248.72154,1677261599999,10083302.94148330,8259,3023.21657000,4880243.60160010,0,37.43484062593079,36.69182667433967,-6.911524110629216,123.55535586165752,1647.81,1644.71,1650.45,1598.02,1,0.9670228970573064,0.016879593823912412,0.007127195572609728
2023-02-24 18:00:00,1593.97,1622.96,1586.0,1608.21,3434.76495,1677283199999,5514123.69846500,4082,1772.98965000,2845794.53526700,0,41.29800393918749,36.71098191188684,-9.174487774858335,130.4616712254715,1593.47,1647.81,1644.71,1595.14,0,1.0092502525933968,0.01851513462682918,0.00430951690176736
2023-02-25 00:00:00,1607.39,1608.72,1594.13,1595.76,1202.78498,1677304799999,1925349.00616080,1804,571.44535000,914682.94200740,0,39.101842382918555,35.13091177532349,-11.836074830594725,137.52473552054516,1608.21,1593.47,1647.81,1598.59,1,0.992258473706792,0.01841868400238825,0.002321620785443273
2023-02-25 06:00:00,1595.75,1608.08,1595.66,1600.09,1556.49733,1677326399999,2492591.56247180,2501,740.04965000,1184950.23897780,0,40.291104243618555,33.50870379137181,-13.441066685310489,132.28088717413038,1595.76,1608.21,1593.47,1604.25,1,1.0027134406176368,0.018561958359504808,0.0026099558266790084
2023-02-25 12:00:00,1600.18,1603.82,1592.88,1598.02,1556.2978,1677347999999,2487805.79802790,2617,769.98981000,1230879.85207350,0,39.89004823123875,31.896653520559525,-14.710492592163973,130.3564733780995,1600.09,1595.76,1608.21,1607.92,1,0.9987063227693442,0.007127195572609728,0.002318023245572901
2023-02-25 18:00:00,1598.65,1598.67,1558.35,1595.14,2267.9689,1677369599999,3583750.75341360,3785,1101.96170000,1741556.16022460,0,39.30385894114885,32.498321126233854,-15.767159697622901,123.10550101008403,1598.02,1600.09,1595.76,1641.63,1,0.9981977697400534,0.00430951690176736,0.009171761042563587
2023-02-26 00:00:00,1594.61,1606.14,1587.93,1598.59,961.16598,1677391199999,1537031.64448570,1485,462.82830000,740011.90208280,0,40.43310752050385,31.477726760074297,-16.1401363791349,112.86671300813123,1595.14,1598.02,1600.09,1634.0,1,1.0021628195644268,0.002321620785443273,0.010897959536709384
2023-02-26 06:00:00,1598.97,1606.74,1595.94,1604.25,954.12537,1677412799999,1528651.00836850,1435,480.68002000,770167.50275130,0,42.328806731969095,30.000746277211846,-15.796911427280747,109.35728674490474,1598.59,1595.14,1598.02,1640.73,1,1.0035406201715262,0.0026099558266790084,0.0108664578387801
2023-02-26 12:00:00,1604.56,1615.0,1595.1,1607.92,1428.90882,1677434399999,2292866.87540370,2190,749.54273000,1202784.68148590,0,43.58256028057672,29.27926440026815,-15.055217673807874,100.1628996553386,1604.25,1598.59,1595.14,1633.12,1,1.0022876733676174,0.002318023245572901,0.01207224243332527
2023-02-26 18:00:00,1607.97,1651.17,1606.45,1641.63,3231.96322,1677455999999,5281059.24179820,4923,1617.62807000,2643232.99951550,0,53.56763679900193,30.382174085963285,-11.613432337909671,96.05023551847717,1607.92,1604.25,1598.59,1633.44,0,1.0209649733817603,0.009171761042563587,0.004240232521201026
2023-02-27 00:00:00,1641.34,1649.7,1631.28,1634.0,1896.92993,1677477599999,3109535.30516770,2720,946.60500000,1551788.63334520,0,51.35225779461717,29.527733079823054,-9.393191036702547,94.99993526866047,1641.63,1607.92,1604.25,1626.71,0,0.9953521804547918,0.010897959536709384,0.004105039980708881
2023-02-27 06:00:00,1634.0,1643.35,1632.41,1640.73,1105.07512,1677499199999,1809519.35123740,1632,554.28964000,907544.84558850,0,53.191119270302075,28.200037859835682,-7.009774734768598,94.36458343209506,1634.0,1641.63,1607.92,1630.18,0,1.0041187270501837,0.0108664578387801,0.0033036933532436265
2023-02-27 12:00:00,1641.76,1665.34,1623.85,1633.12,3388.67285,1677520799999,5586317.64122310,5443,1756.69817000,2896831.17650060,0,50.850473967034326,29.149320869847422,-5.669607834566932,94.04786729721673,1640.73,1634.0,1641.63,1643.67,1,0.9953618206530019,0.01207224243332527,0.005148837820108282
2023-02-27 18:00:00,1632.47,1636.56,1608.3,1633.44,2982.38762,1677542399999,4840861.48659520,4069,1540.02119000,2500104.58905680,0,50.94822047477841,29.085797950572605,-4.5294815414222285,92.73972870349053,1633.12,1640.73,1634.0,1605.3,0,1.0001959439600274,0.004240232521201026,0.013689715269328596
2023-02-28 00:00:00,1633.69,1636.61,1623.01,1626.71,1548.47917,1677563999999,2524974.95617880,2438,758.34681000,1236684.43554440,0,48.75225071394706,27.979669525531698,-4.1214682742413515,84.65852098125697,1633.44,1633.12,1640.73,1650.49,1,0.9958798609070428,0.004105039980708881,0.021233264894994504
2023-02-28 06:00:00,1626.71,1631.74,1616.22,1630.18,1491.7561,1677585599999,2422670.96230470,2326,771.78841000,1253565.77137240,0,49.95009317316338,27.08969313085086,-3.478022343837665,83.7224862205162,1626.71,1633.44,1633.12,1656.68,1,1.0021331398958635,0.0033036933532436265,0.02120623243113969
2023-02-28 12:00:00,1629.51,1647.49,1629.34,1643.67,2258.87138,1677607199999,3699868.22444100,3413,1069.04256000,1750721.61307900,0,54.411271132600355,26.45114362150438,-1.8581371009991017,83.13789736903709,1630.18,1626.71,1633.44,1656.89,1,1.0082751597983044,0.005148837820108282,0.02107627694809967
2023-02-28 18:00:00,1643.94,1645.78,1597.39,1605.3,3155.36968,1677628799999,5101995.70568190,3973,1594.93172000,2580439.65178160,0,42.74153739766797,28.01820479139691,-3.628675590501416,79.58218777165939,1643.67,1630.18,1626.71,1664.92,1,0.9766558980817317,0.013689715269328596,0.012781438753030694
2023-03-01 00:00:00,1605.79,1661.36,1595.63,1650.49,3616.11303,1677650399999,5881350.85706550,5379,1893.20632000,3079774.13533260,0,54.98633642365937,30.71190444915426,-1.3695969074565255,81.29571260785133,1605.3,1643.67,1630.18,1643.28,0,1.028150501463901,0.021233264894994504,0.008204486229415048
2023-03-01 06:00:00,1650.84,1669.05,1649.0,1656.68,1816.03417,1677671999999,3006051.67540280,2562,943.52367000,1561793.25703850,0,56.36291406206566,29.95033984564324,0.9097336494303363,84.2374858424082,1650.49,1605.3,1643.67,1644.39,0,1.003750401395949,0.02120623243113969,0.007732972612156256
2023-03-01 12:00:00,1656.54,1669.72,1642.69,1656.89,2969.25732,1677693599999,4913419.62482620,4535,1443.61028000,2388717.07199420,0,56.41161535077644,29.741744142383006,2.7019187450032405,86.56660826996449,1656.68,1650.49,1605.3,1625.33,0,1.0001267595431829,0.02107627694809967,0.008875953713377252
2023-03-01 18:00:00,1656.89,1666.28,1631.33,1664.92,2086.33392,1677715199999,3439736.56566750,3314,1030.44830000,1699209.04865340,0,58.32684993925925,30.11376241792708,4.7158310706513475,93.00572412489919,1656.89,1656.68,1650.49,1647.28,0,1.0048464291534138,0.012781438753030694,0.012369928607591838
2023-03-02 00:00:00,1664.85,1677.98,1641.96,1643.28,2185.63437,1677736799999,3619421.22746470,3403,1093.20095000,1810483.48003960,0,51.73022269371944,30.53563653093229,4.513673136949365,89.70089514308302,1664.92,1656.89,1656.68,1566.62,0,0.9870023784926603,0.008204486229415048,0.02693901410433045
2023-03-02 06:00:00,1643.85,1648.61,1637.73,1644.39,1358.57866,1677758399999,2232135.74672690,1954,632.64276000,1039400.57774450,0,52.02991412353563,29.131662493008548,4.392396429497012,86.68923602213727,1643.28,1664.92,1656.89,1564.9,0,1.0006754783116694,0.007732972612156256,0.02668315995412346
2023-03-02 12:00:00,1645.22,1645.22,1619.15,1625.33,2761.2489,1677779999999,4498342.30330440,4544,1316.58076000,2144967.12624130,0,46.67150980957319,28.912972314936507,2.726867425886212,81.35873734980396,1644.39,1643.28,1664.92,1572.29,0,0.9884090757058848,0.008875953713377252,0.027988872124885943
2023-03-02 18:00:00,1625.25,1658.56,1622.86,1647.28,2449.44102,1677801599999,4025052.51947860,3802,1170.32833000,1923656.01893630,0,52.711475180465555,29.397760006726763,3.141887523616788,74.64530584173963,1625.33,1644.39,1643.28,1569.11,0,1.013504949764048,0.012369928607591838,0.02492919603999525
2023-03-03 00:00:00,1648.06,1648.83,1546.15,1566.62,6376.52196,1677823199999,10052594.14916480,8849,3284.50320000,5174869.31431490,0,36.39762205853963,34.632205720531985,-3.0031752205954945,91.21349325387837,1647.28,1625.33,1644.39,1566.56,0,0.9510344325190617,0.02693901410433045,0.0031747685808762405
2023-03-03 06:00:00,1566.51,1574.32,1563.0,1564.9,1480.9236,1677844799999,2321148.11156000,1910,739.91790000,1159923.70099600,0,36.14075787858498,32.967048169065414,-7.9206668267950135,107.02104182673929,1566.62,1647.28,1625.33,1569.33,1,0.9989020949560201,0.02668315995412346,0.0031695550407353306
2023-03-03 12:00:00,1564.41,1580.46,1560.69,1572.29,3986.7606,1677866399999,6259544.97733800,4609,2005.67280000,3149305.80168700,0,38.1600553502463,32.024401871275025,-11.093622736759698,117.67129730959414,1564.9,1566.62,1647.28,1562.28,0,1.004722346475813,0.027988872124885943,0.002574848480931843
2023-03-03 18:00:00,1572.19,1573.59,1547.27,1569.11,4675.991,1677887999999,7302437.44671200,5523,2242.71440000,3502024.60832700,0,37.608949390035384,31.616944594755378,-13.706809016797479,128.5400228640542,1572.29,1564.9,1566.62,1566.84,0,0.9979774723492485,0.02492919603999525,0.003364362374757195
2023-03-04 00:00:00,1569.6,1577.49,1562.52,1566.56,1916.316,1677909599999,3010957.07087200,2896,857.10890000,1347153.95492500,0,37.14568151376185,30.427877123701425,-15.80139303657893,138.5344667582658,1569.11,1572.29,1564.9,1570.42,1,0.9983748749290999,0.0031747685808762405,0.003440489326365985
2023-03-04 06:00:00,1565.83,1572.48,1565.46,1569.33,829.6257,1677931199999,1301922.21377800,1278,432.39570000,678609.97800800,0,38.038548651514475,28.755885900579894,-17.041407376446614,145.01447708490286,1566.56,1569.11,1572.29,1568.84,0,1.0017682054948422,0.0031695550407353306,0.0034113462530191026
2023-03-04 12:00:00,1569.46,1572.12,1559.8,1562.28,1171.3111,1677952799999,1834669.07367900,1849,509.83180000,798517.31102000,0,36.613003094973806,27.58189405053847,-18.381117672622622,152.6514383196245,1569.33,1566.56,1569.11,1568.59,1,0.995507637017071,0.002574848480931843,0.0018886377734315567
2023-03-04 18:00:00,1562.36,1568.39,1549.06,1566.84,2473.5101,1677974399999,3856148.26189500,3427,1143.65870000,1782795.70741000,0,38.225601033172474,26.99247304692859,-18.857516136320328,157.41842646104487,1562.28,1569.33,1566.56,1564.63,0,1.0029188109685843,0.003364362374757195,0.0020114648783736383
2023-03-05 00:00:00,1566.51,1588.3,1553.98,1570.42,4327.9526,1677995999999,6804068.27772500,5843,2178.60300000,3425177.48934800,0,39.5263543492347,27.515867829290833,-18.73027828153863,160.89716551099218,1566.84,1562.28,1569.33,1559.98,0,1.0022848535906668,0.003440489326365985,0.0013099717747196691
2023-03-05 06:00:00,1570.55,1573.32,1564.1,1568.84,1111.0357,1678017599999,1743572.84398900,1568,577.48770000,906306.41191300,0,39.134696239098204,26.209020127198634,-18.54317992486881,163.38036467734855,1570.42,1566.84,1562.28,1563.39,0,0.9989938997210936,0.0034113462530191026,0.0023804363372209574
2023-03-05 12:00:00,1568.84,1574.29,1567.8,1568.59,1533.5464,1678039199999,2408520.42113700,2165,743.45360000,1167803.37552300,0,39.06873067649205,24.800518689541594,-18.205217623490853,162.51276929909682,1568.84,1570.42,1566.84,1573.84,1,0.9998406465923867,0.0018886377734315567,0.004539356615065193
2023-03-05 18:00:00,1568.3,1578.74,1556.37,1564.63,2940.2973,1678060799999,4603714.91593800,4008,1501.58940000,2350955.76688400,0,37.97675487199822,24.626910211717203,-18.048862913026824,165.85766238745236,1568.59,1568.84,1570.42,1565.64,1,0.9974754397261236,0.0020114648783736383,0.005332819592573923
2023-03-06 00:00:00,1565.02,1572.78,1554.6,1559.98,3846.5193,1678082399999,6008764.15298500,4813,1912.81660000,2988133.07382100,0,36.6802952732259,24.16641662516598,-18.0916179072442,162.36781615241398,1564.63,1568.59,1568.84,1574.17,1,0.9970280513603854,0.0013099717747196691,0.005339988716899701
2023-03-06 06:00:00,1560.1,1568.16,1557.68,1563.39,1275.9204,1678103999999,1994854.21996500,1854,669.92810000,1047561.93764100,0,38.342606757480915,23.188815437654128,-17.646920333969774,153.96923836307178,1559.98,1564.63,1568.59,1562.92,0,1.002185925460583,0.0023804363372209574,0.007131375658949746
2023-03-06 12:00:00,1563.36,1582.94,1561.47,1573.84,3097.5201,1678125599999,4870303.51214300,3594,1613.16160000,2536514.48937700,0,43.25869259680279,23.066042906393122,-16.263787815490332,141.3478241561702,1563.39,1559.98,1564.63,1561.69,0,1.0066841926838472,0.004539356615065193,0.005589206832353118
2023-03-06 18:00:00,1573.76,1577.17,1559.33,1565.64,2349.7304,1678147199999,3682591.33686900,2945,1191.69830000,1867682.98985000,0,40.52800646409058,22.692754127365053,-15.648925724767196,121.55457260878757,1573.84,1563.39,1559.98,1561.23,0,0.994789813449906,0.005332819592573923,0.005148844477449832
2023-03-07 00:00:00,1565.48,1584.03,1561.36,1574.17,1946.913,1678168799999,3062026.01349200,2499,1021.78070000,1607277.43764700,0,44.455870297154426,22.691128832553268,-14.308404990157669,106.89311476029661,1565.64,1573.84,1563.39,1551.21,0,1.0054482511943996,0.005339988716899701,0.003621400223173449
2023-03-07 06:00:00,1574.34,1574.35,1562.34,1562.92,1308.7642,1678190399999,2051918.31614800,1757,633.98440000,993922.07051600,0,40.64327427963117,21.928191058799463,-13.992516608453343,87.50355815923513,1574.17,1565.64,1573.84,1557.12,0,0.9928533767001023,0.007131375658949746,0.004203540885292545
2023-03-07 12:00:00,1563.24,1571.97,1536.07,1561.69,8987.01253,1678211999999,13988565.58195450,11240,4356.09180000,6780766.63311600,0,40.23696738999301,22.926177411742366,-13.683686490497394,73.55993463264167,1562.92,1574.17,1565.64,1554.29,0,0.9992130115424974,0.005589206832353118,0.004224001998190175
2023-03-07 18:00:00,1561.8,1563.41,1543.13,1561.23,3174.6758,1678233599999,4928276.56086700,4789,1492.12940000,2316221.00740600,0,40.0756121524443,22.737164739475052,-13.322481281380988,16.578272527648096,1561.69,1562.92,1574.17,1532.36,0,0.9997054473038823,0.005148844477449832,0.007576225001593694
2023-03-08 00:00:00,1561.98,1570.65,1548.79,1551.21,2701.7327,1678255199999,4217708.07893300,3445,1246.37510000,1945851.07473900,0,36.629833734076534,22.674510115226845,-13.68697883798336,21.585703260820537,1561.23,1561.69,1562.92,1537.71,0,0.9935819834361369,0.003621400223173449,0.00837619021701224
2023-03-08 06:00:00,1551.13,1561.7,1547.92,1557.12,1677.5789,1678276799999,2607807.30792200,2578,906.35900000,1408831.25351000,0,39.91156143673146,22.03918796413921,-13.345123888449962,22.96468464955933,1551.21,1561.23,1561.69,1534.12,0,1.0038099290231495,0.004203540885292545,0.0074269260769924605
2023-03-08 12:00:00,1557.43,1566.0,1541.93,1554.29,5739.6152,1678298399999,8924698.99802000,6517,2838.42850000,4413524.33349700,0,38.873425682692734,22.18424596670069,-13.150962615870412,24.100908565557347,1557.12,1551.21,1561.23,1529.35,0,0.9981825421290588,0.004224001998190175,0.007345856152844931
2023-03-08 18:00:00,1553.72,1561.31,1524.05,1532.36,3898.82917,1678319999999,6023443.97322940,4552,1911.12497000,2953012.51546950,0,31.940270785023948,23.261085540507782,-14.598375150277889,37.180722282857914,1554.29,1557.12,1551.21,1437.68,0,0.9858906639044194,0.007576225001593694,0.02979084305498086
2023-03-09 00:00:00,1532.59,1545.08,1531.24,1537.71,1707.6984,1678341599999,2625339.38102800,1929,902.31640000,1386513.05974300,0,34.9866265752851,22.588150859042933,-15.13924394332912,43.1733707400067,1532.36,1554.29,1557.12,1420.15,0,1.0034913466809368,0.00837619021701224,0.02739880301514736
2023-03-09 06:00:00,1537.71,1541.49,1525.38,1534.12,1675.7521,1678363199999,2569172.82289200,2091,762.96340000,1170251.52571600,0,33.89041925308638,22.12542579768272,-15.676856314599263,48.795194370816716,1537.71,1532.36,1554.29,1384.83,0,0.9976653595281294,0.0074269260769924605,0.024927016471337236
2023-03-09 12:00:00,1534.47,1546.69,1522.03,1529.35,2776.51533,1678384799999,4258110.81867740,3873,1461.74890000,2242072.95232000,0,32.436202172040744,22.306466812133962,-16.299921775684425,55.658053902488064,1534.12,1537.71,1532.36,1407.6,0,0.9968907256277214,0.007345856152844931,0.031664305854092786
2023-03-09 18:00:00,1529.31,1530.73,1409.98,1437.68,10289.99939,1678406399999,15060344.44559800,13079,4970.15350000,7272351.45597500,0,17.179580246462603,29.338147754124392,-23.91503093436154,120.42682331039805,1529.35,1534.12,1537.71,1426.85,0,0.9400595024029818,0.02979084305498086,0.020104252699546427
2023-03-10 00:00:00,1437.6,1437.7,1409.35,1420.15,6005.122,1678427999999,8543102.47320600,7300,3017.36840000,4293462.51504200,0,15.662435399642561,29.267565771686947,-31.007153142050583,166.6394564890029,1437.68,1529.35,1534.12,1462.45,1,0.9878067441989873,0.02739880301514736,0.022139399146539698
2023-03-10 06:00:00,1420.84,1421.87,1369.73,1384.83,8307.34985,1678449599999,11587083.45562860,10203,4013.78730000,5600005.07431700,0,13.14383115169003,30.9013110737093,-39.0278511322108,217.1206087335927,1420.15,1437.68,1529.35,1427.5,1,0.9751293877407315,0.024927016471337236,0.021665027593486104
2023-03-10 12:00:00,1384.39,1438.47,1382.59,1407.6,11751.9136,1678471199999,16547738.33145800,13865,5883.21170000,8281910.84276300,0,21.866780989608717,32.685503139872935,-43.05070168139946,242.27838098049688,1384.83,1420.15,1437.68,1449.22,1,1.0164424514200299,0.031664305854092786,0.021509856856922353
2023-03-10 18:00:00,1407.64,1433.26,1402.04,1426.85,4581.5483,1678492799999,6498016.93018600,5076,2281.44990000,3235679.52045900,0,28.41242999165572,32.58082434416773,-44.1762888446508,255.11322176634667,1407.6,1384.83,1420.15,1472.44,1,1.0136757601591362,0.020104252699546427,0.021765442983093408
2023-03-11 00:00:00,1425.81,1475.86,1425.54,1462.45,6676.0571,1678514399999,9700757.34446100,9417,3774.40450000,5480817.71286100,0,38.648760201305066,33.84790831958432,-41.714839598256276,257.0865520444636,1426.85,1407.6,1384.83,1463.26,1,1.024950064828118,0.022139399146539698,0.019130405720715598
2023-03-11 06:00:00,1462.41,1462.65,1409.2,1427.5,4530.7195,1678535999999,6506647.13113300,6513,2528.77100000,3633586.63236800,0,33.57322755160402,35.2480577253283,-42.09900512204081,264.1504424535892,1462.45,1426.85,1407.6,1465.44,1,0.9761017470682758,0.021665027593486104,0.010860395265947549
2023-03-11 12:00:00,1426.73,1456.19,1422.1,1449.22,4570.1884,1678557599999,6554687.02898100,5273,2260.81570000,3243378.20097500,0,38.93985235147745,35.16533931637629,-40.18757919199129,261.55132638286887,1427.5,1462.45,1426.85,1515.36,1,1.0152154115586691,0.021509856856922353,0.017741050896668106
2023-03-11 18:00:00,1449.56,1477.38,1444.0,1472.44,4612.98,1678579199999,6716579.31523900,5560,2325.23270000,3386286.01222400,0,44.135952992900584,35.03781507949228,-36.37973746113221,255.6435556250899,1449.22,1427.5,1462.45,1580.24,1,1.0160224120561405,0.021765442983093408,0.024039924924230384
2023-03-12 00:00:00,1471.58,1473.92,1453.32,1463.26,2201.4832,1678600799999,3223954.40578900,4079,1186.60080000,1737962.43454900,0,42.59275864989722,34.00654257381427,-33.71410946731248,246.627432597189,1472.44,1449.22,1427.5,1599.48,1,0.9937654505446741,0.019130405720715598,0.019099674414460064
2023-03-12 06:00:00,1463.26,1467.68,1454.0,1465.44,1445.1714,1678622399999,2113119.43256200,1917,690.72150000,1010149.46705100,0,43.101535284213995,32.55464667568469,-31.06754497680049,238.18927758801874,1463.26,1472.44,1449.22,1581.13,1,1.0014898240914123,0.010860395265947549,0.024280452320012268
2023-03-12 12:00:00,1465.57,1523.35,1449.54,1515.36,3790.4511,1678643999999,5611889.11709100,5900,1905.73780000,2818046.96793500,0,53.30665750298572,35.50145762742149,-24.6577574702535,229.36789341696021,1465.44,1463.26,1472.44,1670.06,1,1.0340648542417294,0.017741050896668106,0.03048657548933539
