Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-09-21 06:00:00,27076.72,27076.72,26629.14,26724.54,35.45858,1695297599999,950784.90554790,3966,13.67366000,366912.14244530,0,1695276000,0.0,0.0,0,48.806407243792165,341.8081930000475,183.94244843463457,1109.083198176304,27077.45,0,0.007053884919895218,0.0030192847694346403
2023-09-21 12:00:00,26725.0,26775.0,26342.0,26650.0,104.27881,1695319199999,2767526.85455390,4547,46.15015000,1224666.10040690,0,1695297600,0.0,0.0,0,46.99324893566629,348.3218935000441,145.0019849411692,1093.8059973433847,26724.54,0,0.005295515026727922,0.0029531234169752722
2023-09-21 18:00:00,26648.76,26690.87,26510.46,26566.44,36.37035,1695340799999,967190.61630360,1960,9.24754000,246044.71080950,0,1695319200,0.0,0.0,0,44.976115826725874,336.3281868214695,106.1748755381268,1093.4406565916142,26650.0,1,0.005193303114585389,0.0024479974041534693
2023-09-22 00:00:00,26573.55,26660.0,26493.43,26657.3,34.25582,1695362399999,911484.41651670,2087,22.31253000,593991.95867180,0,1695340800,0.0,0.0,0,47.60947917562143,324.20260204850734,81.79289665496617,1068.5591122713013,26566.44,0,0.006802439082513239,0.0012121339789041886
2023-09-22 06:00:00,26653.85,26720.0,26577.16,26646.2,21.65725,1695383999999,577938.56440560,1434,18.69458000,498979.54941590,0,1695362400,0.0,0.0,0,47.311585028729255,311.248130473614,60.872623778930574,1052.4914617466493,26657.3,0,0.0030192847694346403,0.0019339152438551264
2023-09-22 12:00:00,26643.87,26693.32,26535.0,26580.0,30.56778,1695405599999,813376.55391420,1651,18.05960000,480549.22116820,0,1695384000,0.0,0.0,0,45.48371964752154,300.32469258264155,38.507479801646696,1027.3625728032785,26646.2,1,0.0029531234169752722,0.0015654387187522309
2023-09-22 18:00:00,26580.0,26636.34,26491.73,26579.73,38.17845,1695427199999,1014142.24821940,1797,15.23608000,404892.93322950,0,1695405600,2.5,0.0,4,45.47600263063376,289.2022145410243,20.524560961308453,1012.4052905417702,26580.0,1,0.0024479974041534693,0.0015677349027599656
2023-09-23 00:00:00,26582.0,26616.65,26508.65,26525.04,22.20593,1695448799999,589642.70282810,1446,8.80010000,233805.37000410,0,1695427200,0.0,0.0,0,43.852991334855155,276.2591992166655,1.838746360346704,1044.2706986384655,26579.73,1,0.0012121339789041886,0.0008918149740203242
2023-09-23 06:00:00,26539.19,26584.82,26530.0,26569.9,4.80131,1695470399999,127546.43778430,1043,3.11744000,82824.17938150,0,1695448800,-1.0,0.0,1,45.569008141367135,260.79639927261786,-9.243515749931248,1034.6741846963196,26525.04,1,0.0019339152438551264,0.0005100774454303103
2023-09-23 12:00:00,26571.64,26600.0,26545.51,26583.51,5.8901,1695491999999,156520.06341880,1204,3.78224000,100525.16994970,0,1695470400,0.0,0.0,0,46.10716574022722,246.06022789600243,-16.73516252293848,1059.2119229299642,26569.9,1,0.0015654387187522309,0.0014776037702789275
2023-09-23 18:00:00,26586.76,26632.83,26569.74,26580.03,24.57773,1695513599999,653790.50781790,1932,12.33386000,328172.66946030,0,1695492000,1.0,0.0,1,45.98197947181633,232.99092590343085,-22.691579082726093,1082.1101857764806,26583.51,0,0.0015677349027599656,0.008719618559644426
2023-09-24 00:00:00,26584.99,26595.0,26556.98,26573.12,6.28782,1695535199999,167134.03954720,1016,2.81253000,74773.49697720,0,1695513600,1.0,0.0,1,45.71655239384369,219.06443119604296,-27.65091879101601,1105.9979598540085,26580.03,0,0.0008918149740203242,0.008512237109389564
2023-09-24 06:00:00,26573.08,26620.0,26550.0,26594.51,7.98005,1695556799999,212100.85151620,949,4.24679000,112905.04437540,0,1695535200,1.0,0.0,1,46.7414125912999,208.41697182489705,-29.51500638251673,1049.4000146756443,26573.12,0,0.0005100774454303103,0.008134029532062232
2023-09-24 12:00:00,26607.58,26694.98,26565.0,26672.61,19.26531,1695578399999,512743.08962050,1654,14.01038000,372913.92588370,0,1695556800,0.0,0.0,0,50.42195269731568,202.81433098026153,-24.408921089445357,1000.9440359860237,26594.51,0,0.0014776037702789275,0.010840891395250558
2023-09-24 18:00:00,26684.92,26733.07,26170.88,26243.85,69.84675,1695599999999,1848360.61841370,3605,29.12665000,770592.30068170,0,1695578400,-5.0,0.0,0,35.79647439542774,228.48402162452848,-54.33333949414373,1009.2130889492837,26672.61,1,0.008719618559644426,0.006648927017385661
2023-09-25 00:00:00,26249.99,26328.58,26022.71,26116.73,55.54174,1695621599999,1453222.25429290,3498,23.28782000,610073.09498690,0,1695600000,2.0,0.0,3,32.762245225156576,234.0115915084909,-87.29984007338498,1095.9008307387776,26243.85,1,0.008512237109389564,0.0056248290478613525
2023-09-25 06:00:00,26116.73,26229.97,26020.0,26079.99,14.39469,1695643199999,375868.21245790,1788,8.36761000,218560.82882110,0,1695621600,0.0,0.0,0,31.92010882652114,232.29433497217022,-115.06425118164043,1138.5645828032648,26116.73,1,0.008134029532062232,0.005760101972002855
2023-09-25 12:00:00,26079.99,26418.62,26002.79,26347.43,67.16175,1695664799999,1762161.50963290,3510,43.95965000,1153841.47535050,0,1695643200,-0.5,0.0,3,43.337708487624376,245.40402533130077,-114.17147639544419,1019.7895273774557,26079.99,0,0.010840891395250558,0.002110271085722518
2023-09-25 18:00:00,26363.53,26439.49,26265.85,26300.0,31.60419,1695686399999,832273.19980890,2290,20.40784000,537485.42958770,0,1695664800,1.0,0.0,3,41.99265145364007,240.27802352192236,-115.95449926784568,900.282219599896,26347.43,0,0.006648927017385661,0.0026276699421604187
2023-09-26 00:00:00,26300.0,26407.33,26235.0,26329.99,23.39184,1695707999999,615575.40027520,1733,12.28351000,323333.04492250,0,1695686400,0.0,0.0,0,43.193209149811025,235.4245932703566,-113.63767104231738,756.7003970712176,26300.0,0,0.0056248290478613525,0.002661623583119409
2023-09-26 06:00:00,26329.99,26344.99,26187.88,26276.46,15.96995,1695729599999,419315.24770920,1147,5.94121000,156015.33586800,0,1695708000,0.0,0.0,0,41.5405703765644,229.83069375104546,-114.79767546912626,748.8528009480651,26329.99,1,0.005760101972002855,0.010572526400408818
2023-09-26 12:00:00,26278.99,26305.1,26095.0,26172.01,31.82545,1695751199999,833932.22188090,2481,14.86749000,389643.13933000,0,1695729600,0.0,0.0,0,38.449235466476345,228.42135848311355,-122.73046896056985,775.6194735872559,26276.46,1,0.002110271085722518,0.01640983683181948
2023-09-26 18:00:00,26172.04,26293.12,26100.0,26211.63,46.83057,1695772799999,1226071.35145130,2460,20.50018000,537211.36834140,0,1695751200,0.25,0.0,0,40.26513655301907,225.8998328771768,-124.38641293295223,795.3377891406635,26172.01,1,0.0026276699421604187,0.016571784495578827
2023-09-27 00:00:00,26219.86,26281.78,26195.0,26245.0,13.53122,1695794399999,355110.78529190,1561,9.39249000,246503.59892290,0,1695772800,0.0,0.0,0,41.82197702951797,215.96270195737839,-121.60430165281286,782.3735039194362,26211.63,1,0.002661623583119409,0.016577929662916324
2023-09-27 06:00:00,26245.0,26841.47,26224.75,26773.4,51.92582,1695815999999,1374990.34586540,3065,42.12820000,1116038.99729360,0,1695794400,0.0,0.0,0,59.72262304092773,244.58822324613718,-75.88721387888654,821.8007857032862,26245.0,0,0.010572526400408818,0.01163985659573202
2023-09-27 12:00:00,26774.87,26839.23,26160.0,26237.47,110.37145,1695837599999,2923472.98257500,5911,51.30399000,1365242.88727700,0,1695816000,0.0,0.0,0,44.699962670411544,275.63406444284163,-81.95642187504927,821.958278716731,26773.4,1,0.01640983683181948,0.011096865063547928
2023-09-27 18:00:00,26230.52,26383.59,26111.78,26373.99,60.11866,1695859199999,1578885.50633130,2710,36.34147000,954685.87052760,0,1695837600,0.0,0.0,0,48.26962007984169,275.36091698263874,-74.88703871677353,804.6212969180779,26237.47,1,0.016571784495578827,0.012849403617706734
2023-09-28 00:00:00,26373.99,26567.31,26340.0,26447.97,47.78977,1695880799999,1263814.98008570,4072,27.46710000,726697.41969230,0,1695859200,0.0,0.0,0,50.14759570984848,271.92870862673607,-62.593396199983545,796.6693618318095,26373.99,1,0.016577929662916324,0.0134146611496839
2023-09-28 06:00:00,26440.07,26611.52,26387.92,26474.86,33.00808,1695902399999,874131.09533670,2364,18.20262000,482217.41150780,0,1695880800,0.0,0.0,0,50.846091034761045,268.4766580105408,-50.10323871588844,782.654838767201,26447.97,1,0.01163985659573202,0.013526767156687483
2023-09-28 12:00:00,26479.99,27294.6,26466.08,27135.02,149.15095,1695923999999,4018379.11522190,7183,86.28055000,2321096.97963440,0,1695902400,0.0,0.0,0,64.13281194314581,308.47975386693054,12.915810466416588,1021.4236324090016,26474.86,0,0.011096865063547928,0.002168998158002033
2023-09-28 18:00:00,27144.41,27199.31,26855.0,27023.99,54.91359,1695945599999,1485474.01996130,4998,27.78308000,752060.33758930,0,1695924000,0.0,0.0,0,61.13946403899216,311.0390571621499,53.285426658061624,1152.6676017516074,27135.02,0,0.012849403617706734,0.002837471340368966
2023-09-29 00:00:00,27023.98,27126.69,26876.67,26980.0,52.63214,1695967199999,1420768.25337410,4060,21.58814000,583024.36565600,0,1695945600,4.0,0.0,3,59.94566021158831,306.6805530791392,80.79762821381883,1248.251096835469,27023.99,0,0.0134146611496839,0.00296773337264309
2023-09-29 06:00:00,26977.0,27226.01,26949.32,26979.81,24.85372,1695988799999,672437.92804520,2679,15.51192000,419956.85694710,0,1695967200,0.0,0.0,0,59.940216263597,304.5383707163434,101.41684449580862,1330.2159302646687,26980.0,0,0.013526767156687483,0.002971143377944612
2023-09-29 12:00:00,26979.78,27099.16,26600.0,26854.24,81.6508,1696010399999,2195881.75853010,4908,46.84337000,1260217.21568480,0,1695988800,0.0,0.0,0,56.30114607563736,318.43991566517604,106.39877355439603,1362.9032687663857,26979.81,1,0.002168998158002033,0.0014951271291188497
2023-09-29 18:00:00,26836.46,26978.66,26752.63,26909.86,35.63631,1696031999999,957671.37789220,2637,21.57631000,580104.33337340,0,1696010400,3.5,0.0,5,57.53105615557135,311.8392074033777,113.5263957677671,1395.441043510269,26854.24,1,0.002837471340368966,0.0026253157841858448
2023-09-30 00:00:00,26902.97,26950.0,26886.09,26937.75,20.90293,1696053599999,562575.10039100,1552,12.27942000,330535.20727810,0,1696032000,0.0,0.0,0,58.166864097475376,294.12997830313645,120.04181037063245,1392.0787647563775,26909.86,1,0.00296773337264309,0.0032175944087452896
2023-09-30 06:00:00,26931.64,26996.72,26914.24,26939.56,15.93449,1696075199999,429432.77301470,1472,8.25298000,222437.48083860,0,1696053600,0.0,0.0,0,58.21058966699116,279.0121227100553,123.92286955668897,1357.1890626753593,26937.75,1,0.002971143377944612,0.003322716209086808
2023-09-30 12:00:00,26939.4,27100.0,26918.92,27035.49,28.9998,1696096799999,782979.48710990,2502,13.60941000,367390.46419550,0,1696075200,-6.0,0.0,6,60.56333943229681,272.01697108790864,133.20389462204184,1389.5637142481355,26939.56,1,0.0014951271291188497,0.004123792611545384
2023-09-30 18:00:00,27035.49,27080.62,26956.0,26960.01,26.77714,1696118399999,723649.19192890,2026,13.46584000,364024.75073090,0,1696096800,0.0,0.0,0,57.80567084744542,261.4886160102008,132.93616332427337,1382.1763431682703,27035.49,1,0.0026253157841858448,0.016531181574418758
2023-10-01 00:00:00,26960.0,27074.72,26956.0,27069.89,15.30488,1696139999999,413611.07812970,1527,7.27955000,196792.95363070,0,1696118400,3.0,0.0,1,60.61700483193207,251.290857723758,139.97681642916723,1389.6021228028476,26960.01,1,0.0032175944087452896,0.017161269250397973
2023-10-01 06:00:00,27060.54,27208.09,27059.8,27175.01,27.99864,1696161599999,759829.93505780,3260,19.04064000,516733.76717010,0,1696140000,1.0,0.0,1,63.14679774485066,243.9336536006325,152.28346126714314,1390.3374459662882,27069.89,1,0.003322716209086808,0.01692652782845345
2023-10-01 12:00:00,27180.0,27238.43,27047.65,27079.98,41.91806,1696183199999,1137381.60770760,3459,14.66639000,397892.79800930,0,1696161600,0.75,0.0,3,59.430216731573644,240.13696405773013,152.60925467277048,1309.013483377632,27175.01,1,0.004123792611545384,0.0177092251865537
2023-10-01 18:00:00,27074.83,28024.0,27035.97,27994.99,96.93595,1696204799999,2680594.76602600,8662,57.79477000,1595871.91598560,0,1696183200,0.0,0.0,0,74.80604271751064,293.5578951964636,224.1176198233552,1585.52886560162,27079.98,0,0.016531181574418758,0.010393271172897192
2023-10-02 00:00:00,27994.99,28188.69,27818.7,27984.51,59.05768,1696226399999,1653374.32277570,5772,28.21949000,789840.36535760,0,1696204800,16.0,0.0,14,74.45797231273109,299.01733125385897,276.75263388921667,1752.1739597357082,27994.99,0,0.017161269250397973,0.010561375282288035
2023-10-02 06:00:00,27980.28,28485.97,27965.66,28200.56,56.02888,1696247999999,1586100.10830680,5788,32.74140000,926879.09802630,0,1696226400,0.0,0.0,0,76.84946531630632,314.823950450012,332.0717744378053,2056.9046561669093,27984.51,0,0.01692652782845345,0.008149800111003377
2023-10-02 12:00:00,28204.98,28480.0,27823.5,28020.01,109.30307,1696269599999,3075875.80927270,9605,54.30901000,1530063.10593990,0,1696248000,1.0,0.0,4,70.87708447810874,339.2293825607254,357.2258386916801,2089.0760616414045,28200.56,0,0.0177092251865537,0.008155484138772505
2023-10-02 18:00:00,28020.01,28033.0,27290.8,27544.99,81.03719,1696291199999,2243953.04223730,6950,30.34981000,841637.61279960,0,1696269600,0.0,0.0,0,58.08672814831916,368.0129980921022,334.969155828574,1993.0979524763025,28020.01,0,0.010393271172897192,0.002259835924615829
2023-10-03 00:00:00,27538.64,27673.49,27431.26,27570.09,46.32498,1696312799999,1275662.59423110,3678,28.58922000,787113.66581790,0,1696291200,0.0,0.0,0,58.5127559049844,359.02849822838084,315.71655066997846,1892.6902012857536,27544.99,0,0.010561375282288035,0.0019425506263989665
2023-10-03 06:00:00,27570.36,27670.0,27473.26,27559.94,24.78065,1696334399999,683131.95751730,2960,7.35776000,203002.00798900,0,1696312800,0.0,0.0,0,58.25488893701735,347.4364626406395,296.22500474036497,1766.1954601008765,27570.09,1,0.008149800111003377,0.004336269911585671
2023-10-03 12:00:00,27562.19,27580.0,27244.12,27439.88,68.6696,1696355999999,1882452.31036500,6169,30.78773000,844043.39720300,0,1696334400,0.0,0.0,0,55.15837118925155,346.611001023451,268.0006310947683,1763.5834731331342,27559.94,1,0.008155484138772505,0.003432050332510039
2023-10-03 18:00:00,27433.56,27464.98,27158.39,27420.0,62.25596,1696377599999,1703664.45574780,5217,29.00793000,794213.41837730,0,1696356000,-2.6666666666666665,0.0,1,54.64045648866913,343.7523580932045,241.2475106477068,1744.393247323038,27439.88,1,0.002259835924615829,0.0049371903868205
2023-10-04 00:00:00,27420.99,27498.42,27246.0,27409.99,34.89507,1696399199999,955247.51409080,4049,16.36141000,448127.19380060,0,1696377600,0.0,0.0,0,54.3636617139588,337.22861822940405,216.73931074589927,1713.2731101831741,27420.0,1,0.0019425506263989665,0.006516555545929878
2023-10-04 06:00:00,27410.0,27643.03,27360.0,27576.43,22.70833,1696420799999,625347.75065470,2689,15.38824000,423847.81154680,0,1696399200,0.0,0.0,0,58.15902760651672,333.3572883558751,208.34503092829618,1686.3394640028855,27409.99,1,0.004336269911585671,0.006038964241987482
2023-10-04 12:00:00,27577.44,27640.11,27334.15,27543.7,58.59595,1696442399999,1611628.12911460,3654,33.41377000,919575.17324730,0,1696420800,2.0,0.0,8,57.152442189367264,331.40033918759826,196.78307345377834,1615.1424548848372,27576.43,0,0.003432050332510039,0.007786948347237295
2023-10-04 18:00:00,27543.73,27835.19,27522.78,27790.15,71.47591,1696463999999,1980782.40654990,5748,39.32352000,1090118.57408140,0,1696442400,0.0,0.0,0,62.425837273764515,330.0438863884841,205.14184667512745,1572.9944001642943,27543.7,0,0.0049371903868205,0.004640812936820057
2023-10-05 00:00:00,27789.66,27848.09,27643.2,27644.42,27.21018,1696485599999,754435.08107850,3702,13.25874000,367812.21967600,0,1696464000,0.0,0.0,0,57.88888464801829,321.1043230750209,197.72775906592142,1499.698471418691,27790.15,0,0.006516555545929878,0.005259581218546158
2023-10-05 06:00:00,27643.21,27776.26,27550.03,27718.6,25.78709,1696507199999,713802.71060510,3044,11.90386000,329486.26394370,0,1696485600,0.0,0.0,0,59.50232354351069,314.32758571251935,195.58318604941087,1414.896993629518,27644.42,1,0.006038964241987482,0.007332434119431236
2023-10-05 12:00:00,27725.52,28138.1,27350.0,27490.0,112.28027,1696528799999,3113765.27881550,8314,44.76774000,1244663.18681760,0,1696507200,3.0,0.0,3,52.789881545163354,348.1684724473393,173.43819937209992,1335.4204859013407,27718.6,1,0.007786948347237295,0.005001932348170214
2023-10-05 18:00:00,27490.01,27534.07,27393.03,27419.92,31.14212,1696550399999,854943.25080610,2589,15.62323000,428876.65509680,0,1696528800,0.0,0.0,0,50.894401641941734,333.3735815582437,148.52120753805502,1219.8702898486736,27490.0,1,0.004640812936820057,0.0038390340176337173
2023-10-06 00:00:00,27410.02,27579.46,27395.01,27498.32,20.81694,1696571999999,572525.28351100,2768,12.74307000,350442.83388060,0,1696550400,0.0,0.0,0,52.93057181773275,322.7361828755121,133.5609295194954,1124.692325568336,27419.92,1,0.005259581218546158,0.00489350420981552
2023-10-06 06:00:00,27498.32,27795.0,27458.46,27742.46,38.29546,1696593599999,1057727.00329120,2911,23.49860000,649025.78773830,0,1696572000,0.0,0.0,0,58.67681978111388,323.7221698129756,139.7934076585807,1054.7384644109989,27498.32,1,0.007332434119431236,0.003440212614327407
2023-10-06 12:00:00,27765.78,27973.82,27069.93,27927.2,106.60686,1696615199999,2945525.64867800,8252,59.38788000,1645968.21525330,0,1696593600,0.0,0.0,0,62.415833403264074,365.16272911204874,157.82041010192552,947.831838123544,27742.46,1,0.005001932348170214,0.0010553541422364146
2023-10-06 18:00:00,27920.02,28127.18,27859.21,27935.03,59.67477,1696636799999,1668742.34362000,5622,38.25372000,1069878.18043890,0,1696615200,0.0,0.0,0,62.57041714073599,358.22039131833105,170.7702221575164,932.1629101783838,27927.2,1,0.0038390340176337173,0.0010711355357670529
2023-10-07 00:00:00,27936.0,27956.28,27843.65,27899.87,17.76536,1696658399999,495819.74482600,2126,10.23981000,285835.89189910,0,1696636800,0.0,0.0,0,61.35017375135737,340.67822050987866,176.16520058103924,911.0888848270552,27935.03,1,0.00489350420981552,0.0007402259873133289
2023-10-07 06:00:00,27894.87,27975.14,27856.4,27936.4,15.093,1696679999999,421378.43356340,2726,8.59956000,240166.18321380,0,1696658400,0.0,0.0,0,62.175519417744844,324.8254904734586,181.29852896891316,805.4707367134615,27899.87,0,0.003440212614327407,0.0021420592366514094
2023-10-07 12:00:00,27921.78,27974.99,27888.0,27938.6,19.19212,1696701599999,535976.03627040,3108,9.00364000,251519.55504960,0,1696680000,4.0,0.0,0,62.227833416504566,307.83724115392596,183.42978592273357,777.1432946731366,27936.4,0,0.0010553541422364146,0.0027078110693611484
2023-10-07 18:00:00,27937.94,27952.0,27850.51,27952.0,17.01214,1696723199999,475000.80499660,1878,9.35386000,261249.23784630,0,1696701600,-2.0,0.0,0,62.56742851124102,293.0981525000742,184.07815207261592,815.0391082361311,27938.6,0,0.0010711355357670529,0.0028238996818680875
2023-10-08 00:00:00,27952.0,28090.0,27881.43,27939.54,26.34673,1696744799999,737441.41786220,3237,12.87843000,360633.10653360,0,1696723200,-2.0,0.0,0,62.00915980219546,287.06042732149746,181.49441441714225,843.155847026741,27952.0,0,0.0007402259873133289,0.0029357795175403143
2023-10-08 06:00:00,27930.06,27952.66,27791.73,27822.78,12.81047,1696766399999,357082.39267320,1784,3.85131000,107349.16058010,0,1696744800,-2.0,0.0,0,56.886831038894556,278.0511110842477,168.08761808402414,842.0174806490177,27939.54,0,0.0021420592366514094,0.007186969903270357
2023-10-08 12:00:00,27808.96,27983.97,27689.99,27885.07,33.04123,1696787999999,920947.18769300,3864,18.13603000,505846.34450980,0,1696766400,0.0,0.0,0,58.840240808187346,279.1888888639442,160.63719226081957,819.0326645890018,27822.78,0,0.0027078110693611484,0.0075222908313655815
2023-10-08 18:00:00,27875.01,27978.99,27802.12,27920.0,34.62773,1696809599999,965814.56207330,4131,19.61628000,547199.42853730,0,1696788000,0.0,0.0,0,59.93646065604845,271.8803968022341,155.7557795245666,783.8196492215793,27885.07,0,0.0028238996818680875,0.007294837002709505
2023-10-09 00:00:00,27915.01,27984.99,27805.0,27868.37,27.11667,1696831199999,756513.58634090,3085,12.09568000,337505.26136900,0,1696809600,1.0,0.0,1,57.498807582707656,265.31679703064606,146.03768373947605,721.3459050914025,27920.0,0,0.0029357795175403143,0.0075171641162322346
2023-10-09 06:00:00,27874.35,27924.44,27418.16,27494.99,40.99339,1696852799999,1134096.76352620,3978,11.78259000,326441.99029020,0,1696831200,0.0,0.0,0,43.66727016108133,282.52845438559984,106.97424477691675,743.324592228113,27868.37,1,0.007186969903270357,0.0028006441246122508
2023-10-09 12:00:00,27466.23,27592.44,27250.0,27592.44,62.34627,1696874399999,1711689.90668710,5126,28.46771000,781821.58888780,0,1696852800,2.0,0.0,10,47.2348543804929,286.80785050091407,82.92369579169826,732.112717991411,27494.99,0,0.0075222908313655815,0.0025868374919352506
2023-10-09 18:00:00,27590.03,27741.49,27542.91,27584.59,37.5658,1696895999999,1037123.78491490,3707,18.84681000,520439.34404970,0,1696874400,0.0,0.0,1,46.97676564733988,280.5058611794204,62.50946287402621,750.3976546903505,27592.44,0,0.007294837002709505,0.0031492507024783174
2023-10-10 00:00:00,27579.67,27695.0,27503.97,27600.02,27.76836,1696917599999,766312.72605700,2062,13.01807000,359347.08346920,0,1696896000,0.0,0.0,0,47.58302627008439,274.11472823803314,47.03393038441209,757.2029528096973,27584.59,0,0.0075171641162322346,0.004996410032199118
2023-10-10 06:00:00,27613.73,27700.0,27500.54,27509.94,22.28676,1696939199999,616200.96561670,2316,14.29066000,395390.21840650,0,1696917600,0.0,0.0,0,44.391899830327425,268.78224764960214,27.187357289873034,788.7602227697207,27600.02,0,0.0028006441246122508,0.00598177118934689
2023-10-10 12:00:00,27510.01,27619.02,27336.34,27372.46,43.1685,1696960799999,1184488.67415110,4569,17.64966000,484739.54178310,0,1696939200,-2.0,0.0,4,39.984527413400905,269.7749442460592,0.3611549247543735,827.1910807804234,27509.94,0,0.0025868374919352506,0.010835662226696276
2023-10-10 18:00:00,27356.92,27482.7,27297.92,27418.69,35.77031,1696982399999,980792.56461840,3470,13.52024000,370680.39555860,0,1696960800,0.0,0.0,0,42.06742493815074,263.7038767999123,-16.972777468708955,827.5950148412303,27372.46,0,0.0031492507024783174,0.013202758258718392
2023-10-11 00:00:00,27418.69,27477.99,27006.0,27132.94,47.97165,1697003999999,1304810.77143670,5121,16.34425000,445000.21895370,0,1696982400,1.5,0.0,2,34.17278869918949,278.5814570284901,-53.15494356081035,970.377620990148,27418.69,0,0.004996410032199118,0.012755712273866118
2023-10-11 06:00:00,27130.85,27321.96,27020.01,27190.76,33.81146,1697025599999,919283.78365980,2858,16.08996000,437899.13089270,0,1697004000,0.0,0.0,0,36.758985414336365,280.25063866931225,-76.28461849267842,1080.588405595765,27132.94,0,0.00598177118934689,0.012459403269747385
2023-10-11 12:00:00,27199.92,27271.47,26542.08,26633.74,94.02801,1697047199999,2527047.57633070,5024,41.46071000,1114849.29327990,0,1697025600,0.0,0.0,0,26.114664937782187,312.33202162150417,-137.97146217442423,1415.1419330715653,27190.76,1,0.010835662226696276,0.006835048690817401
2023-10-11 18:00:00,26630.0,26884.97,26587.21,26879.99,32.97628,1697068799999,881062.21883900,3485,15.75084000,420882.51029080,0,1697047200,0.0,0.0,0,35.06652355356774,311.29116293425403,-165.0854113589885,1534.148500954776,26633.74,0,0.013202758258718392,0.004887292774531875
2023-10-12 00:00:00,26879.99,26946.79,26760.28,26875.0,24.66492,1697090399999,662041.81670130,2164,13.09431000,351578.09828170,0,1697068800,0.0,0.0,0,34.97405162742082,302.37822272466457,-184.84528138838505,1624.6408854884721,26879.99,0,0.012755712273866118,0.005180188684119859
2023-10-12 06:00:00,26876.55,26920.01,26651.9,26835.05,15.64008,1697111999999,418924.45907100,1810,6.36865000,170779.41892700,0,1697090400,0.0,0.0,0,34.19655157663139,299.93049253004546,-201.4070566947412,1688.5523061645,26875.0,0,0.012459403269747385,0.005134670653490274
2023-10-12 12:00:00,26843.04,26865.27,26555.82,26640.7,53.00399,1697133599999,1414723.95655630,4894,25.02676000,668329.64628500,0,1697112000,0.0,0.0,0,30.62922453816401,300.610457349328,-227.5912731690114,1783.1567758098754,26835.05,1,0.006835048690817401,0.0028851233400266603
2023-10-12 18:00:00,26635.08,26776.0,26595.65,26764.31,21.3005,1697155199999,569075.08810720,1964,13.10860000,350296.02637630,0,1697133600,0.0,0.0,0,35.25535832748951,292.02042468151876,-235.65171316259875,1794.1200799045546,26640.7,1,0.004887292774531875,0.0024051962430266904
2023-10-13 00:00:00,26765.0,26867.7,26760.0,26825.0,14.64796,1697176799999,392673.64838010,1656,8.06182000,216138.56909950,0,1697155200,0.0,0.0,0,37.46053806918474,278.8546800614103,-234.44001557167212,1761.3529875856111,26764.31,1,0.005180188684119859,0.002270896620218515
2023-10-13 06:00:00,26820.43,26936.89,26737.82,26824.97,16.98327,1697198399999,455628.14809410,1978,6.09385000,163449.17078640,0,1697176800,0.0,0.0,0,37.45985887321542,273.15577434273814,-230.82139192554314,1734.2005072324318,26825.0,1,0.005134670653490274,0.002379295198498829
2023-10-13 12:00:00,26828.1,26957.37,26689.1,26770.0,29.34445,1697219999999,786581.69505840,3224,16.73954000,449173.49405920,0,1697198400,0.0,0.0,0,36.16593147322837,272.806790461114,-229.74091594153288,1671.9182464818514,26824.97,1,0.0028851233400266603,0.0017259671985380277
2023-10-13 18:00:00,26774.19,27147.4,26726.11,26859.53,73.57108,1697241599999,1979185.17079390,5208,43.42914000,1168585.76344940,0,1697220000,-1.0,0.0,0,39.812446392899886,283.41273399960596,-219.13426477524263,1544.432066813948,26770.0,0,0.0024051962430266904,0.001188735666669755
2023-10-14 00:00:00,26866.14,26986.72,26845.2,26896.02,23.04457,1697263199999,619651.30387270,1750,7.48196000,201274.27910440,0,1697241600,0.0,0.0,0,41.284647381294604,273.27753871391985,-205.41607067315636,1392.2908250993642,26859.53,0,0.002270896620218515,0.0010550102030661584
2023-10-14 06:00:00,26884.83,26907.34,26835.0,26874.8,8.79743,1697284799999,236355.34891460,798,3.86995000,103980.59800280,0,1697263200,0.0,0.0,0,40.66176953070186,258.9248573772113,-194.02003745160255,1348.3303446454374,26896.02,0,0.002379295198498829,0.0010729581743249674
2023-10-14 12:00:00,26874.8,26952.26,26857.69,26890.48,16.59611,1697306399999,446519.36246710,1406,10.37844000,279242.52599870,0,1697284800,0.0,0.0,0,41.36573467809684,247.18522470741047,-181.62964062614992,1255.2606536254243,26874.8,1,0.0017259671985380277,0.0024286379453123236
2023-10-14 18:00:00,26887.44,26893.94,26793.53,26858.31,11.53297,1697327999999,309610.12453640,1433,4.77342000,128168.21705460,0,1697306400,0.0,0.0,0,40.30913675982099,236.7012800854526,-172.41847911759032,1142.7025843900628,26890.48,1,0.001188735666669755,0.0030972081403252685
2023-10-15 00:00:00,26858.1,26911.49,26815.02,26884.99,10.23291,1697349599999,274915.18837250,1313,5.99608000,161054.12076610,0,1697328000,0.0,0.0,0,41.64051036176199,226.68476007934893,-161.10855509672547,985.5411758233822,26858.31,1,0.0010550102030661584,0.011986887794522491
