Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-11-08 06:00:00,35257.63,35433.68,35150.0,35332.51,25.19586,1699444799999,889365.84565380,3251,10.38135000,366628.01614840,0,58.68110833260191,424.85547623297583,184.57255991038983,1007.9628622415621,35261.65,35385.6,34852.89,36808.93,1,1.0020095486172655,0.007942755329536491,0.010998124697790766
2023-11-08 12:00:00,35332.53,35476.5,35103.03,35310.53,75.25256,1699466399999,2657032.86532720,6298,37.56953000,1327120.35498720,0,58.20851060729736,421.18508507347764,190.54709580985218,925.9182941373001,35332.51,35261.65,35385.6,36642.08,1,0.9993779100324318,0.008305727781607137,0.012383067431624014
2023-11-08 18:00:00,35310.53,35947.0,35286.91,35628.94,142.3789,1699487999999,5075930.91638670,11922,82.69703000,2948262.76797410,0,62.87321718389391,438.24972185394324,218.45675104948896,1043.1409506875061,35310.53,35332.51,35261.65,36680.47,1,1.0090174234144886,0.005357223173959459,0.013076956256495251
2023-11-09 00:00:00,35628.93,36671.0,35550.0,36540.1,124.42361,1699509599999,4508407.85673750,12005,85.82912000,3110428.65129710,0,72.37542813999896,487.0175988643759,310.518882635537,1658.3684841468785,35628.94,35310.53,35332.51,36759.0,1,1.0255735927030105,0.011777594388005214,0.004875677310239554
2023-11-09 06:00:00,36540.07,36891.0,36500.0,36808.93,82.34123,1699531199999,3022594.98061740,8053,42.26453000,1551742.47984590,0,74.45295121933849,480.15919894549194,400.55378478830244,2183.736281761361,36540.1,35628.94,35310.53,37070.45,1,1.0073571227227074,0.010998124697790766,0.0053326594361846015
2023-11-09 12:00:00,36808.93,37974.85,35881.16,36642.08,311.43762,1699552799999,11543559.50288260,24502,143.27984000,5317182.90783480,0,70.88954250940054,595.4113990208136,453.21926328646805,2457.933249542606,36808.93,36540.1,35628.94,37196.52,1,0.9954671325681024,0.012383067431624014,0.0032821191540644084
2023-11-09 18:00:00,36616.4,36775.22,36130.14,36680.47,128.11817,1699574399999,4672343.14401080,10055,63.12296000,2303318.65444640,0,71.23072693074111,598.9591562336128,492.37894856809726,2716.27315088865,36642.08,36808.93,36540.1,37295.58,1,1.0010477025321707,0.013076956256495251,0.0029150805574747773
2023-11-10 00:00:00,36701.93,36914.45,36500.4,36759.0,80.33071,1699595999999,2948423.19645080,6194,45.18963000,1659587.61333970,0,71.95483003149934,585.751359359783,523.712958990247,2955.1315168372385,36680.47,36642.08,36808.93,37075.44,1,1.0021409213131673,0.004875677310239554,0.005962348584461003
2023-11-10 06:00:00,36728.83,37122.32,36400.01,37070.45,49.68092,1699617599999,1824514.51676250,5063,28.67427000,1053772.92836580,0,74.6770501245765,595.5055479769412,567.1391727513037,3235.159002708635,36759.0,36680.47,36642.08,36996.83,0,1.0084727549715715,0.0053326594361846015,0.0043602228718569915
2023-11-10 12:00:00,37079.5,37382.21,36830.6,37196.52,102.11433,1699639199999,3791553.94936340,9426,61.79678000,2296250.04894740,0,75.70504138719625,592.3701516928741,604.7563012222017,3492.4907678054733,37070.45,36759.0,36680.47,37107.53,0,1.0034008219484791,0.0032821191540644084,0.004241853687499113
2023-11-10 18:00:00,37194.99,37450.0,37000.0,37295.58,64.37398,1699660799999,2399411.01342940,9142,34.29991000,1279103.83428370,0,76.5118943066399,582.200855143383,635.2388229447242,3703.855753836455,37196.52,37070.45,36759.0,37143.52,0,1.0026631523594145,0.0029150805574747773,0.003877586317689893
2023-11-11 00:00:00,37278.23,37387.0,36914.0,37075.44,52.97209,1699682399999,1964634.97984750,5173,22.03863000,817360.07500590,0,70.87840506389662,574.4007940617129,634.3209260271178,3743.9505528406153,37295.58,37196.52,37070.45,37110.28,1,0.9940974238770385,0.005962348584461003,0.002233525112097442
2023-11-11 06:00:00,37080.26,37122.69,36914.18,36996.83,32.72497,1699703999999,1211292.94063170,2131,12.59279000,466246.24937780,0,68.9267641113581,548.2657373430193,620.1021643278218,3797.432948870599,37075.44,37295.58,37196.52,37076.15,1,0.997879728467147,0.0043602228718569915,0.0018607748181319684
2023-11-11 12:00:00,36990.24,37199.0,36954.22,37107.53,42.54603,1699725599999,1579028.27059420,5354,18.74179000,695889.73139490,0,70.17231105319634,526.5881846756607,610.7261867648122,3782.034236541498,36996.83,37075.44,37295.58,37080.42,0,1.0029921482462145,0.004241853687499113,0.0009069307488255177
2023-11-11 18:00:00,37107.53,37160.0,36728.06,37143.52,53.60278,1699747199999,1983658.93904000,5210,28.45705000,1053205.84702040,0,70.58512984887223,519.8276000559708,599.2914899645621,3741.588413671285,37107.53,36996.83,37075.44,37085.2,0,1.0009698840100647,0.003877586317689893,0.0005944010940732085
2023-11-12 00:00:00,37140.0,37176.98,36760.0,37110.28,32.89835,1699768799999,1215462.61338400,4197,17.62599000,651258.61572220,0,69.62665822396013,512.4813429091159,580.8515253493824,3603.675548463638,37143.52,37107.53,36996.83,36938.14,0,0.9991050928937268,0.002233525112097442,0.001933538483630527
2023-11-12 06:00:00,37110.28,37185.0,37028.72,37076.15,18.80078,1699790399999,697826.10829420,2685,13.21736000,490669.68610710,0,68.59667753986247,487.038389844179,557.0622479403464,3273.454531339332,37110.28,37143.52,37107.53,36816.19,0,0.999080308744639,0.0018607748181319684,0.0021851273710859296
2023-11-12 12:00:00,37076.14,37199.0,36935.59,37080.42,24.46127,1699811999999,907551.03186920,3132,14.97147000,555715.19862090,0,68.65914310382132,471.06493342673787,532.4162642387819,2939.671178122968,37076.15,37110.28,37143.52,36686.9,0,1.000115168376436,0.0009069307488255177,0.001881419199897904
2023-11-12 18:00:00,37082.92,37195.0,36962.8,37085.2,29.8244,1699833599999,1107036.62180640,3070,11.86081000,440258.05878800,0,68.73411878929907,454.00315246768497,507.4206215753002,2747.2855583710334,37080.42,37076.15,37110.28,36466.15,0,1.0001289090037275,0.0005944010940732085,0.0012433830149142823
2023-11-13 00:00:00,37085.19,37399.0,36836.7,36938.14,67.02761,1699855199999,2487838.32356110,7176,24.48230000,909442.57220550,0,63.686265651086345,461.73864157713626,470.3232876187176,2418.1489069234085,37085.2,37080.42,37076.15,36577.05,0,0.9960345366884904,0.001933538483630527,0.0038613377067524936
2023-11-13 06:00:00,36937.17,37039.98,36706.72,36816.19,29.83067,1699876799999,1100928.07277240,3408,11.61676000,429109.10753580,0,59.766466210700024,452.56159575019814,426.1704101585128,2020.2942398071318,36938.14,37085.2,37080.42,36268.17,0,0.99669853436042,0.0021851273710859296,0.004944870265816271
2023-11-13 12:00:00,36816.02,37025.0,36511.0,36686.9,78.41477,1699898399999,2884226.90220600,7339,37.77501000,1391141.51289030,0,55.84228497067725,456.9500531966126,376.4073248531204,1449.9573404802068,36816.19,36938.14,37085.2,36084.22,0,0.9964882297706525,0.001881419199897904,0.0049829785437785195
2023-11-13 18:00:00,36674.88,36878.08,36193.3,36466.15,81.90687,1699919999999,2995216.59336210,6788,31.65289000,1159268.91493130,0,49.82674698277923,473.2236208254259,315.51992383204924,943.0239923563495,36686.9,36816.19,36938.14,35557.53,0,0.9939828658185892,0.0012433830149142823,0.007352705863169525
2023-11-14 00:00:00,36465.6,36600.0,36200.0,36577.05,48.78967,1699941599999,1774910.05172050,4188,28.56461000,1039390.09634670,0,52.58985638875765,467.99336219503834,273.0671746123262,930.6972927930619,36466.15,36686.9,36816.19,35610.52,0,1.0030411765431777,0.0038613377067524936,0.006711078467631062
2023-11-14 06:00:00,36598.77,36744.96,36238.18,36268.17,37.6437,1699963199999,1373629.22933070,3931,17.56994000,642439.61554400,0,45.13436778239411,470.76383632396414,212.0545970229432,1100.4470682082756,36577.05,36466.15,36686.9,36199.99,0,0.9915553605334492,0.004944870265816271,0.013093801780989928
2023-11-14 12:00:00,36254.83,36688.83,35852.74,36084.22,94.36041,1699984799999,3424978.93415290,7217,41.03837000,1490452.85493660,0,41.37268221929265,496.85856230082413,147.16206931590568,1306.0112333134457,36268.17,36577.05,36466.15,36500.0,1,0.9949280595078275,0.0049829785437785195,0.013210282508119712
2023-11-14 18:00:00,36112.02,36141.07,35200.0,35557.53,116.091,1700006399999,4127810.30464170,7825,50.03363000,1778289.29159360,0,32.914107748207606,528.5879507079081,52.628128014766844,1756.0503190584423,36084.22,36268.17,36577.05,37846.08,1,0.9854038690596609,0.007352705863169525,0.015341585972667906
2023-11-15 00:00:00,35550.0,35653.2,35378.95,35610.52,49.86141,1700027999999,1769928.75795200,3768,28.94091000,1027558.68051390,0,34.367968711623625,510.42095422877185,-17.80955395068304,2063.02318592582,35557.53,36084.22,36268.17,37426.32,1,1.0014902609939442,0.006711078467631062,0.01987420692157807
2023-11-15 06:00:00,35601.01,36200.0,35537.6,36199.99,58.46286,1700049599999,2100080.43488830,3597,44.07540000,1585401.95574430,0,47.89552058107061,521.2766003552882,-25.76956627175241,2100.0548275229376,35610.52,35557.53,36084.22,37250.0,1,1.016553254487719,0.013093801780989928,0.021278979934964692
2023-11-15 12:00:00,36200.0,36550.0,36000.0,36500.0,75.93218,1700071199999,2755410.91820760,5340,40.46759000,1468841.26075880,0,53.18427960913151,523.328271758482,-7.779951238153444,2058.5723962991033,36199.99,35610.52,35557.53,36328.18,0,1.0082875713501578,0.013210282508119712,0.026547457268394394
2023-11-15 18:00:00,36504.99,37850.0,36452.66,37846.08,137.38754,1700092799999,5134192.52233130,15074,84.92651000,3171844.19523290,0,68.58963033406091,585.7576809185902,113.78273804729542,2246.6388173550804,36500.0,36199.99,35610.52,36209.38,0,1.0368789041095892,0.015341585972667906,0.00980265088163989
2023-11-16 00:00:00,37846.09,37850.0,37331.75,37426.32,69.07152,1700114399999,2590541.34763760,5194,32.40922000,1215753.14191390,0,61.76417842021798,580.9357037101195,174.24236369205028,2315.3964836569066,37846.08,36500.0,36199.99,36357.86,0,0.9889087588463586,0.01987420692157807,0.012345386855908231
2023-11-16 06:00:00,37402.5,37542.32,37137.35,37250.0,53.08115,1700135999999,1981740.54354770,4603,17.40928000,651343.91515950,0,59.103623280243106,568.3667248736825,205.559935195015,2350.871600121347,37426.32,37846.08,36500.0,36391.44,0,0.9952888769187032,0.021278979934964692,0.013020505744216192
2023-11-16 12:00:00,37237.03,37321.05,36261.59,36328.18,108.86642,1700157599999,4000571.00737030,7097,41.65265000,1528855.04741280,0,47.56717363085314,603.4448159541342,154.21843212530803,2352.0380353674263,37250.0,37426.32,37846.08,36490.48,1,0.9752531543624161,0.026547457268394394,0.003202141720813531
2023-11-16 18:00:00,36328.28,36395.48,35505.64,36209.38,124.4323,1700179199999,4477572.94851610,8609,46.30581000,1668313.99296520,0,46.31255478751889,623.9016148145536,102.7592096960434,2352.9565960951877,36328.18,37250.0,37426.32,36566.73,1,0.9967298114026081,0.00980265088163989,0.0013238428854592567
2023-11-17 00:00:00,36197.88,36588.05,36129.32,36357.86,62.89097,1700200799999,2289343.30421800,5453,36.38917000,1324606.81181530,0,48.15316943308021,612.1036423278,73.11566836603743,2326.6792189928674,36209.38,36328.18,37250.0,36327.1,0,1.0041005949287174,0.012345386855908231,0.004297414999932832
2023-11-17 06:00:00,36359.7,36463.0,36122.79,36391.44,22.2388,1700222399999,807774.72619220,3632,11.94549000,433907.30825330,0,48.5825065671281,592.6826678758142,51.7361910463369,2293.5601911633275,36357.86,36209.38,36328.18,36419.43,1,1.0009235967133379,0.013020505744216192,0.004509909968513915
2023-11-17 12:00:00,36391.44,36651.31,35868.57,36490.48,90.19075,1700243999999,3270581.59836580,7598,44.89186000,1629697.94059780,0,49.90023687797054,606.2581915989703,42.296928860858316,2246.2400240281713,36391.44,36357.86,36209.38,36625.41,1,1.002721519126476,0.003202141720813531,0.005236841135860898
2023-11-17 18:00:00,36490.47,36699.0,36225.0,36566.73,80.06572,1700265599999,2917494.96644160,5370,43.86921000,1599690.96573200,0,50.94263530879637,596.8111779133296,40.50210032396717,2190.2558029967477,36490.48,36391.44,36357.86,36568.81,1,1.002089586105746,0.0013238428854592567,0.005284509891932967
2023-11-18 00:00:00,36566.73,36598.39,36305.06,36327.1,16.27455,1700287199999,592471.36709380,3317,7.99770000,291230.59377190,0,47.59134480042991,575.1339509195205,19.518549757180153,2162.0398024830647,36566.73,36490.48,36391.44,36518.56,1,0.9934467752517109,0.004297414999932832,0.003452533544425839
2023-11-18 06:00:00,36327.11,36520.44,36192.87,36419.43,20.84541,1700308799999,758741.75197750,2892,12.36686000,450131.44343750,0,48.98393694420599,557.4508115681263,10.221368546655867,2141.9004011718207,36327.1,36566.73,36490.48,36439.3,1,1.002541628701438,0.004509909968513915,0.0036920975013288375
2023-11-18 12:00:00,36400.04,36765.65,36345.2,36625.41,48.59333,1700330399999,1775928.00856650,4200,29.32157000,1072125.55791610,0,52.04532761803008,547.6650393132604,19.252222372640972,2137.5561512021523,36419.43,36327.1,36566.73,36584.76,0,1.005655772207308,0.005236841135860898,0.0028647531474456874
2023-11-18 18:00:00,36609.15,36716.98,36447.26,36568.81,12.85365,1700351999999,470135.43129540,2083,5.04072000,184366.47249600,0,51.1372453309001,527.8118222194562,21.59317938874301,2139.1656667492935,36625.41,36419.43,36327.1,37352.05,1,0.9984546248082955,0.005284509891932967,0.01076554749244803
2023-11-19 00:00:00,36570.01,36575.41,36399.8,36518.56,34.93026,1700373599999,1274960.41589530,2385,15.27622000,557621.78177560,0,50.29817188591624,502.6545492037808,19.1726393940844,2137.575593794114,36568.81,36625.41,36419.43,37107.99,1,0.9986258781732301,0.003452533544425839,0.01207067839400407
2023-11-19 06:00:00,36519.17,36670.0,36391.47,36439.3,23.01946,1700395199999,841495.36977190,2228,11.38447000,416329.80815870,0,48.934284310045356,486.6456528320821,10.73497826558014,2128.9385960947984,36518.56,36568.81,36625.41,37155.64,1,0.9978295967858537,0.0036920975013288375,0.011589838608021224
2023-11-19 12:00:00,36440.09,36630.77,36400.0,36584.76,19.22813,1700416799999,702011.78487120,1560,12.44583000,454436.43157440,0,51.531795929513336,468.36882048693315,15.605585891215014,2096.238879329743,36439.3,36518.56,36568.81,37576.74,1,1.003991843970658,0.0028647531474456874,0.011967189985009697
2023-11-19 18:00:00,36595.0,37429.55,36585.09,37352.05,104.8004,1700438399999,3879935.74898060,7636,73.93790000,2737327.02440820,0,62.39725856508351,495.2560475950094,80.45206667037564,2022.1423985228612,36584.76,36439.3,36518.56,37400.0,1,1.0209729406452304,0.01076554749244803,0.008050569654062291
2023-11-20 00:00:00,37357.64,37377.93,36967.15,37107.99,40.5919,1700459999999,1508356.48276230,6195,21.68680000,806496.95634520,0,57.94739244235982,489.2220441953658,110.87170754669205,1840.0833148735837,37352.05,36584.76,36439.3,37323.17,1,0.9934659543452098,0.01207067839400407,0.007020284406294669
2023-11-20 06:00:00,37107.99,37425.7,37052.65,37155.64,39.60681,1700481599999,1474466.79412350,4639,24.08414000,897093.57982400,0,58.56863564837252,480.9240410385537,137.24240387375903,1830.625508528712,37107.99,37352.05,36584.76,37180.94,1,1.0012840900302065,0.011589838608021224,0.007509199480357222
2023-11-20 12:00:00,37142.05,37696.51,36704.26,37576.74,127.57985,1700503199999,4756512.89023910,12165,66.75254000,2491322.79163400,0,63.67571717028215,517.4473238215141,189.93121263286594,1968.1929744509107,37155.64,37107.99,37352.05,36899.15,0,1.0113334072566103,0.011967189985009697,0.0023073848585137306
2023-11-20 18:00:00,37576.74,37650.0,37281.31,37400.0,60.96299,1700524799999,2284492.10111950,8277,36.86106000,1381716.16598360,0,60.315210983700304,506.82180069140617,214.94824271327525,1797.1829198211635,37576.74,37155.64,37107.99,35780.49,0,0.9952965584561088,0.008050569654062291,0.013121675529382808
2023-11-21 00:00:00,37400.01,37575.51,37278.71,37323.17,36.48197,1700546399999,1365594.67217370,4876,17.23369000,645213.92207300,0,58.86096165068756,491.8202434991631,225.97003844335995,1766.8387739844475,37400.0,37576.74,37155.64,36338.18,0,0.9979457219251336,0.007020284406294669,0.01882761466380889
2023-11-21 06:00:00,37329.57,37418.73,37155.18,37180.94,24.62191,1700567999999,918455.27776720,2933,13.05896000,487366.87716460,0,56.161389576109606,475.51522610636596,220.6842084490563,1751.381841882554,37323.17,37400.0,37576.74,36457.77,0,0.9961892304431805,0.007509199480357222,0.019492617594762354
2023-11-21 12:00:00,37164.74,37400.69,36259.73,36899.15,175.9972,1700589599999,6483255.01571190,12589,84.12889000,3106873.03372220,0,51.155524224533394,523.0469956701969,191.5489945395675,1710.6031329834077,37180.94,37323.17,37400.0,36581.83,0,0.9924211168410481,0.0023073848585137306,0.019734086912985022
2023-11-21 18:00:00,36914.23,37171.24,35755.0,35780.49,139.57278,1700611199999,5111771.15084700,10509,53.89546000,1981386.31723160,0,37.04064714966702,586.8464959794685,77.30153071258974,1865.9335942513862,36899.15,37180.94,37323.17,37360.0,1,0.9696833124882279,0.013121675529382808,0.009011936372807056
2023-11-22 00:00:00,35755.01,36482.74,35735.33,36338.18,72.76988,1700632799999,2636083.12545610,5379,43.51935000,1577630.32676210,0,45.163909451510456,598.3153176952204,31.398571523786813,1869.5253584271559,35780.49,36899.15,37180.94,37330.29,1,1.0155864271283037,0.01882761466380889,0.009848532492089196
2023-11-22 06:00:00,36338.62,36773.84,36338.61,36457.77,60.29542,1700654399999,2203887.12260980,3980,39.45236000,1442435.69964430,0,46.75052690869553,586.6970807169902,4.616839150527085,1859.6584993312135,36338.18,35780.49,36899.15,37366.1,1,1.0032910288847707,0.019492617594762354,0.010188040490481413
2023-11-22 12:00:00,36456.77,36642.0,36236.84,36581.83,63.64928,1700675999999,2321083.75768040,4524,27.82314000,1015338.50324690,0,48.41787608110079,573.7301463800626,-6.522088938501838,1850.4623199645284,36457.77,36338.18,35780.49,37175.64,1,1.0034028411501856,0.019734086912985022,0.011737300022200203
2023-11-22 18:00:00,36578.72,37740.0,36560.64,37360.0,170.89108,1700697599999,6372273.56669040,12926,103.91483000,3876313.93238790,0,57.42341073751434,616.9894216386296,46.90139576597721,1915.501724081696,36581.83,36457.77,36338.18,37290.14,0,1.02127203587136,0.009011936372807056,0.0034718440065030377
2023-11-23 00:00:00,37365.11,37490.7,37247.15,37330.29,23.74678,1700719199999,886783.57323080,3550,14.60457000,545491.51067770,0,57.01414466290329,590.31517723587,85.85288497016154,1917.154538532166,37360.0,36581.83,36457.77,37421.67,1,0.9992047644539614,0.009848532492089196,0.003970894589552151
2023-11-23 06:00:00,37330.24,37649.99,37170.12,37366.1,37.71593,1700740799999,1411277.73464190,3174,23.51562000,880122.73910330,0,57.40817473336471,582.4262360047361,118.24869121309166,1925.069078397355,37330.29,37360.0,36581.83,37718.75,1,1.0009592746265834,0.010188040490481413,0.005434814373082034
2023-11-23 12:00:00,37370.01,37525.65,36886.88,37175.64,69.63538,1700762399999,2586202.69363830,4976,30.73241000,1142802.44668550,0,54.54440468869474,586.4507905758267,127.08906714458863,1922.5185049396096,37366.1,37330.29,37360.0,37813.55,1,0.9949028665019898,0.011737300022200203,0.002484158539495027
2023-11-23 18:00:00,37175.62,37388.77,37165.87,37290.14,40.45417,1700783999999,1508103.81631570,2555,23.86066000,889916.10708170,0,55.96651679715058,560.4828769632671,141.70088228015084,1918.2708867934416,37175.64,37366.1,37330.29,37716.86,1,1.0030799738753657,0.0034718440065030377,0.004309010589518492
2023-11-24 00:00:00,37302.01,37462.99,37254.54,37421.67,21.09784,1700805599999,788133.86577710,2343,14.80758000,553307.10997240,0,57.607265000715536,535.3376714658907,162.02648237461835,1912.9510732476047,37290.14,37175.64,37366.1,37807.77,1,1.0035272058511981,0.003970894589552151,0.004287111943927281
2023-11-24 06:00:00,37421.69,37850.0,37354.72,37718.75,65.94245,1700827199999,2480716.79462400,5957,48.53437000,1825781.70804010,0,61.13019888963125,532.476409218327,199.80333165234333,1935.8758674609853,37421.67,37290.14,37175.64,37659.07,0,1.007938715722735,0.005434814373082034,0.0033426740456739363
2023-11-24 12:00:00,37718.75,38404.2,37518.0,37813.55,142.65371,1700848799999,5413563.47382330,10609,79.54886000,3019933.55939170,0,62.20943398395276,557.7423799884464,234.68601035537722,1987.761717346977,37718.75,37421.67,37290.14,37760.95,0,1.0025133388566696,0.002484158539495027,0.0033991894240723557
2023-11-24 18:00:00,37830.56,37938.73,37576.55,37716.86,55.81662,1700870399999,2108581.85066000,3803,23.06432000,871095.35109260,0,60.36836088990664,543.7736385607002,251.62809754031332,2047.7237566333642,37813.55,37718.75,37421.67,37794.42,1,0.9974429800957593,0.004309010589518492,0.003072071236474086
2023-11-25 00:00:00,37725.01,37847.86,37675.69,37807.77,25.74549,1700891999999,972389.02158630,2110,11.19736000,423032.52643150,0,61.521412337196544,517.2305215206501,269.28633567619545,2129.721753224687,37716.86,37813.55,37718.75,37770.37,0,1.002410327901103,0.004287111943927281,0.0028130225319581066
2023-11-25 06:00:00,37817.4,37828.85,37593.67,37659.07,14.88321,1700913599999,561482.20466960,1949,6.19846000,233916.76757700,0,58.522173230282505,497.0840556977465,268.1902392222473,2171.128710166173,37807.77,37716.86,37813.55,37676.89,1,0.996066946027232,0.0033426740456739363,0.002204318510287224
2023-11-25 12:00:00,37647.18,37797.88,37619.8,37760.95,15.29227,1700935199999,576545.62423840,2546,7.73030000,291543.37336310,0,59.962350709796375,474.2980517193357,272.40235465893056,2203.3511657927884,37659.07,37807.77,37716.86,37269.51,0,1.0027053243747124,0.0033991894240723557,0.0052195769391878265
2023-11-25 18:00:00,37776.52,37888.0,37720.0,37794.42,25.88909,1700956799999,978576.95139690,2591,13.10238000,495426.91466780,0,60.44821786131753,452.4196194536689,275.2681162727531,2258.178211493854,37760.95,37659.07,37807.77,37450.0,0,1.0008863654118871,0.003072071236474086,0.006487858722240577
2023-11-26 00:00:00,37777.01,37796.42,37702.17,37770.37,15.4759,1700978399999,584168.03735000,1738,7.39210000,279044.20774720,0,59.885854177139734,426.83607520697825,272.45789398987836,2307.1360920053994,37794.42,37760.95,37659.07,37313.32,0,0.9993636626782473,0.0028130225319581066,0.006409371457224966
2023-11-26 06:00:00,37757.12,37821.55,37669.44,37676.89,13.60953,1700999999999,513959.35976100,2109,6.37059000,240728.20665930,0,57.64117191704788,407.2127841207656,259.6941256031205,2335.0830101196916,37770.37,37794.42,37760.95,37046.52,0,0.9975250441020301,0.002204318510287224,0.006695873751932708
2023-11-26 12:00:00,37676.89,37700.0,37181.0,37269.51,42.11335,1701021599999,1576096.70312160,4624,12.50472000,467741.62368010,0,49.01825576894038,415.1975852549966,214.23699509380094,2306.7392860248947,37676.89,37770.37,37794.42,36917.91,0,0.9891875364447544,0.0052195769391878265,0.00509006300457859
2023-11-26 18:00:00,37271.61,37746.97,37193.0,37450.0,66.90933,1701043199999,2507906.63095740,5329,38.69817000,1450485.20791130,0,52.41475700358152,425.10990059392554,190.5790495939873,1807.0973838908103,37269.51,37676.89,37770.37,37237.52,0,1.0048428326532868,0.006487858722240577,0.006917791144476069
2023-11-27 00:00:00,37450.0,37557.77,37206.05,37313.32,22.81253,1701064799999,851883.24623560,2402,10.06045000,376167.77973040,0,49.71372399068877,419.86776483721616,158.96853332383034,1517.292521158597,37450.0,37269.51,37676.89,36933.6,0,0.9963503337783711,0.006409371457224966,0.007726685696074146
2023-11-27 06:00:00,37313.3,37461.37,36900.37,37046.52,36.46903,1701086399999,1356923.29353060,3826,11.38387000,424175.23416120,0,44.85469225653924,429.948638777415,111.10766122243513,1268.3638455757464,37313.32,37450.0,37269.51,37262.15,1,0.9928497383776088,0.006695873751932708,0.00864072047183219
2023-11-27 12:00:00,37046.51,37143.24,36720.09,36917.91,51.7025,1701107999999,1909090.60840220,4560,18.01853000,665925.39167670,0,42.68868545303236,429.46302172188547,62.08415560199501,1094.777181785088,37046.52,37313.32,37450.0,38129.78,1,0.9965284188636343,0.00509006300457859,0.01285735743801818
2023-11-27 18:00:00,36912.23,37289.0,36792.99,37237.52,54.3111,1701129599999,2011497.34526130,3683,25.42116000,941652.51250680,0,49.247691623136014,434.2163773131795,48.46386879849888,1111.7140244758339,36917.91,37046.52,37313.32,37823.4,1,1.0086573156497751,0.006917791144476069,0.015150477540749531
2023-11-28 00:00:00,37251.95,37344.99,36875.0,36933.6,38.1505,1701151199999,1418849.42198360,2889,20.93171000,778881.89493450,0,44.0814241066446,436.7716360765237,12.996078638505423,1208.190760156649,37237.52,36917.91,37046.52,38039.7,1,0.9918383393953196,0.007726685696074146,0.012853125493200066
2023-11-28 06:00:00,36932.18,37267.19,36893.53,37262.15,17.68681,1701172799999,656072.87459380,1546,10.67682000,396245.14784260,0,50.167415055730544,432.263662071058,11.268937303604616,1218.313791634093,36933.6,37237.52,36917.91,38111.62,1,1.0088956938939069,0.00864072047183219,0.01306879428230159
2023-11-28 12:00:00,37252.3,38157.83,37139.7,38129.78,103.55005,1701194399999,3904270.69647420,8000,74.31710000,2804472.37457930,0,61.946003463426855,474.1112576374113,78.99999252778798,1329.9490335962328,37262.15,36933.6,37237.52,37782.7,0,1.0232844857314995,0.01285735743801818,0.007183837184708765
2023-11-28 18:00:00,38129.78,38222.0,37684.41,37823.4,101.27569,1701215999999,3853178.35675940,6987,60.55250000,2304903.57880150,0,56.83715850390021,478.6454535204531,106.72477946949948,1344.6906300359988,38129.78,37262.15,36933.6,37861.76,1,0.9919648107070117,0.015150477540749531,0.006187458585088095
2023-11-29 00:00:00,37824.52,38085.37,37681.57,38039.7,33.83335,1701237599999,1282804.29850900,4078,18.47658000,700951.03992190,0,59.38391973633854,473.2993496975638,144.48494269199,1415.9649458942295,37823.4,38129.78,37262.15,37889.97,0,1.005718682085693,0.012853125493200066,0.005137635831103937
2023-11-29 06:00:00,38039.7,38432.91,37903.33,38111.62,58.47814,1701259199999,2231980.11627710,5096,34.98561000,1336240.37340590,0,60.2242962715155,477.31939614773796,178.15977208063123,1495.1229934483708,38039.7,37823.4,38129.78,37881.5,0,1.0018906563406127,0.01306879428230159,0.004844887765112138
2023-11-29 12:00:00,38111.61,38277.98,37575.0,37782.7,75.20911,1701280799999,2846946.70541050,4782,33.06807000,1253226.75210580,0,54.65464186781464,493.43801070861406,176.27424214773782,1491.2579522851884,38111.62,38039.7,37823.4,37735.49,0,0.9913695613043999,0.007183837184708765,0.0025465873326417886
2023-11-29 18:00:00,37776.51,37923.39,37590.0,37861.76,57.24886,1701302399999,2161807.16027020,3010,25.54221000,965317.04567650,0,55.71478971841636,482.006009943713,179.0949324607427,1508.382365568832,37782.7,38111.62,38039.7,37730.97,0,1.002092492066475,0.006187458585088095,0.002040882235273151
2023-11-30 00:00:00,37845.94,38141.87,37691.38,37889.97,40.74684,1701323999999,1543656.40415830,3032,23.96892000,908128.20742810,0,56.109100850688534,479.75486637630536,181.51427749274444,1520.4660090910038,37861.76,37782.7,38111.62,38110.43,1,1.0007450789398062,0.005137635831103937,0.00598556296013575
2023-11-30 06:00:00,37867.73,37953.99,37617.87,37881.5,38.8737,1701345599999,1468333.61277650,2443,11.02604000,416942.07740270,0,55.948025125262504,469.4952330637118,180.6655674466674,1542.2585184827622,37889.97,37861.76,37782.7,38601.24,1,0.9997764579913893,0.004844887765112138,0.007999762658454368
2023-11-30 12:00:00,37897.91,37957.44,37509.01,37735.49,65.60242,1701367199999,2473872.63607590,4155,29.97914000,1131098.92357880,0,53.11718271632313,467.99057355916096,166.29423544536985,1540.155468799392,37881.5,37889.97,37861.76,38802.73,1,0.9961456119741826,0.0025465873326417886,0.00570857802110389
2023-11-30 18:00:00,37735.57,37820.8,37601.0,37730.97,39.84034,1701388799999,1503087.79001540,2736,19.08192000,720259.48509920,0,53.0277339165545,450.26267544779256,152.77898404326697,1534.3204496313265,37735.49,37881.5,37889.97,38688.5,1,0.9998802188602826,0.002040882235273151,0.006928424224145169
